1414	1.38545526874375e-05
15o	1.80251886228632e-05
17	7.24425112562765e-06
1795	3.60503772457263e-05
1799	1.80251886228632e-05
17oo	1.80251886228632e-05
17th	1.38545526874375e-05
1828	1.14148870610533e-05
18th	2.77091053748749e-05
19	7.24425112562765e-06
1st	5.70744353052666e-05
22nd	1.80251886228632e-05
25th	3.60503772457263e-05
299	1.38545526874375e-05
29th	1.38545526874375e-05
2nd	4.15636580623125e-05
3ooo	1.80251886228632e-05
3rd	3.60503772457263e-05
421	1.38545526874375e-05
440	1.38545526874375e-05
4th	1.38545526874375e-05
58	1.14148870610533e-05
5th	1.38545526874375e-05
6th	3.60503772457263e-05
8oo	1.80251886228632e-05
98	9.68391675201177e-06
a	0.0019703152443457
ab	1.80251886228632e-05
abandoned	6.31673330143552e-06
abashed	1.14148870610533e-05
abated	1.93678335040235e-05
abbey	0.000399521047136867
abegging	1.38545526874375e-05
abilities	7.50714468376626e-05
abject	9.68391675201177e-06
able	8.36977972743827e-05
aboard	9.68391675201177e-06
about	0.00020413175954933
aboutrory	1.80251886228632e-05
above	5.36524341502452e-05
abroad	1.81440123025516e-05
abruptly	2.20531232663443e-05
absence	1.28765841960589e-05
absences	1.38545526874375e-05
absencethat	1.80251886228632e-05
absent	2.14609736600981e-06
absolute	9.22084557060581e-06
absolutely	4.58769952896827e-05
absurdity	8.3412718708514e-06
abundance	1.2633466602871e-05
abused	6.31673330143552e-06
accent	4.8045854992435e-06
accept	2.45889215216155e-05
acceptance	4.8045854992435e-06
accepted	1.66825437417028e-05
accepting	5.51328081658607e-06
access	2.28297741221066e-05
accident	5.83889030959598e-05
accidenti	1.80251886228632e-05
accidentyou	1.80251886228632e-05
acclamations	4.15636580623125e-05
accommodate	8.3412718708514e-06
accompanied	5.51328081658607e-05
accompaniment	1.14148870610533e-05
accompany	2.52669332057422e-05
accomplice	5.40755658685895e-05
accomplices	0.000108151131737179
accomplish	7.24425112562765e-06
accomplished	1.2633466602871e-05
accomplishments	2.28297741221066e-05
accord	1.65398424497582e-05
according	2.57531683921177e-05
accordingly	3.79003998086132e-05
accosting	3.60503772457263e-05
account	6.00907262482746e-05
accounted	4.1706359354257e-06
accounti	1.38545526874375e-05
accounts	3.30796848995164e-05
accoutrements	2.77091053748749e-05
accumulated	9.68391675201177e-06
