1	0.000301885076378303
10	7.7513423604058e-05
11	7.7513423604058e-05
12	7.69360856493029e-05
13	6.64400773749069e-05
14	5.53667311457558e-05
1492	1.51536838207384e-05
15	5.53667311457558e-05
16	4.42933849166045e-05
16th	1.83924299715161e-05
17	2.88510321184886e-05
17th	1.83924299715161e-05
18	3.32200386874534e-05
1809	2.39291030860917e-05
1854	2.39291030860917e-05
1855	2.39291030860917e-05
185960	2.39291030860917e-05
18612	2.39291030860917e-05
1865	5.51772899145485e-05
1870	2.39291030860917e-05
187071	2.39291030860917e-05
187374	2.39291030860917e-05
1874	2.39291030860917e-05
1876	2.39291030860917e-05
1881	2.39291030860917e-05
1884	2.39291030860917e-05
1885	2.39291030860917e-05
18th	3.67848599430324e-05
19	2.88510321184886e-05
1920	1.51536838207384e-05
19th	2.39291030860917e-05
2	0.000310270772944367
20	2.21466924583023e-05
21	9.61701070616285e-06
22	1.10733462291511e-05
23	1.10733462291511e-05
24	1.10733462291511e-05
25	2.57115137138811e-05
26	1.10733462291511e-05
27	1.28557568569405e-05
27th	2.39291030860917e-05
28	1.28557568569405e-05
29	1.28557568569405e-05
3	0.000251570896981919
30	1.28557568569405e-05
31	1.28557568569405e-05
32	1.28557568569405e-05
33	1.28557568569405e-05
34	1.28557568569405e-05
35	1.28557568569405e-05
36	1.28557568569405e-05
37	1.28557568569405e-05
38	1.28557568569405e-05
39	1.28557568569405e-05
4	0.000250042278360234
40	1.51536838207384e-05
41	1.28557568569405e-05
42	1.28557568569405e-05
43	1.28557568569405e-05
44	1.28557568569405e-05
45	1.10733462291511e-05
46	1.28557568569405e-05
47	1.28557568569405e-05
48	1.28557568569405e-05
49	1.28557568569405e-05
5	0.000210393578353871
50	1.28557568569405e-05
51	1.51536838207384e-05
52	1.51536838207384e-05
6	0.00023140362342493
600	2.39291030860917e-05
63	1.51536838207384e-05
7	0.000192836352854107
71st	2.39291030860917e-05
72d	2.39291030860917e-05
73d	2.39291030860917e-05
8	0.000192836352854107
9	0.000141413325426346
90lived	2.39291030860917e-05
a	0.00105535566677515
abandon	1.51536838207384e-05
abandond	4.78582061721835e-05
abandoning	2.39291030860917e-05
abandonment	3.03073676414768e-05
abase	1.83924299715161e-05
abased	1.51536838207384e-05
abashd	2.39291030860917e-05
abdicate	2.39291030860917e-05
abdomen	4.78582061721835e-05
abeyance	7.17873092582751e-05
abidingtemperd	2.39291030860917e-05
ability	9.61701070616285e-06
abject	1.28557568569405e-05
ablaze	3.67848599430324e-05
able	1.42451172574419e-05
aboard	7.71345411416433e-05
abomination	1.10733462291511e-05
aboriginal	3.67848599430324e-05
aborigines	9.57164123443666e-05
about	2.77725175467143e-05
above	0.000102564844253581
abraham	1.28557568569405e-05
abreast	5.51772899145485e-05
abroad	3.44097798655229e-06
abrupt	2.88510321184886e-05
abruptly	1.463816748473e-05
absence	5.69804690297675e-06
absent	5.69804690297675e-06
absolute	2.44820255495235e-05
absolutely	1.66100193437267e-05
absolvd	2.39291030860917e-05
absolve	1.83924299715161e-05
absorb	0.0002871492370331
absorbd	7.17873092582751e-05
absorbing	0.000181844205848861
absorbs	4.78582061721835e-05
abstinence	9.61701070616285e-06
abstracted	1.10733462291511e-05
abstracting	4.78582061721835e-05
abysmic	2.39291030860917e-05
abysms	4.78582061721835e-05
abyssinia	2.39291030860917e-05
academy	1.51536838207384e-05
acceding	2.39291030860917e-05
accents	9.61701070616285e-06
accept	4.48837135074598e-05
acceptable	9.61701070616285e-06
acceptance	6.3782645553851e-06
acceptances	2.39291030860917e-05
acceptation	1.83924299715161e-05
accepted	3.8756711802029e-05
accepting	5.12335861965547e-05
accepts	3.85672705708216e-05
accessions	1.83924299715161e-05
accidents	1.10733462291511e-05
accompaniment	1.51536838207384e-05
accompanying	1.10733462291511e-05
accomplish	1.92340214123257e-05
accomplishd	0.000202316729686678
accord	7.31908374236496e-06
according	1.42451172574419e-05
accosted	1.10733462291511e-05
accouche	2.39291030860917e-05
accouchement	2.39291030860917e-05
accoucheur	2.39291030860917e-05
