1599	7.16431764105846e-05
1play	0.000282732246688463
1player	9.42440822294877e-05
a	0
abhominably	9.42440822294877e-05
abhorred	3.07953180358294e-05
abilitie	9.42440822294877e-05
aboord	0.000282732246688463
aboue	0.000233689976096781
about	0
abridgements	9.42440822294877e-05
abroad	1.0610792671252e-05
absent	8.19441221692608e-06
absolute	1.3220682386389e-05
abstinence	3.58215882052923e-05
abstracts	9.42440822294877e-05
absurd	4.52018116378066e-05
abusd	9.42440822294877e-05
abuse	3.07953180358294e-05
abuses	7.16431764105846e-05
accent	4.52018116378066e-05
accepts	4.90422705916812e-05
accesse	7.16431764105846e-05
accident	5.74964946593093e-05
accidentall	7.16431764105846e-05
accord	2.6441364772778e-05
according	1.63888244338522e-05
account	8.19441221692608e-06
accounted	1.91654982197698e-05
accurst	9.42440822294877e-05
accuse	2.6441364772778e-05
acquaint	4.90422705916812e-05
acquire	4.90422705916812e-05
acquittance	7.16431764105846e-05
acrosse	7.16431764105846e-05
act	5.3503342500427e-05
acte	0.000286572705642338
acted	1.0610792671252e-05
acting	1.91654982197698e-05
action	0.00010610792671252
actions	8.19441221692608e-06
actiuely	9.42440822294877e-05
actor	0.000125299212116019
actors	7.16431764105846e-05
acts	5.2882729545556e-05
actus	0.000116844988048391
adaies	9.42440822294877e-05
adam	3.07953180358294e-05
adams	4.90422705916812e-05
addicted	7.16431764105846e-05
addition	1.3220682386389e-05
addresse	9.42440822294877e-05
adheres	7.16431764105846e-05
adieu	2.6441364772778e-05
adiew	9.42440822294877e-05
adioynd	9.42440822294877e-05
admirable	2.6441364772778e-05
admiration	5.74964946593093e-05
admit	3.21155880594603e-05
admittance	5.84224940241954e-05
adoption	4.17664040386729e-05
adores	9.42440822294877e-05
adowne	9.42440822294877e-05
adownea	9.42440822294877e-05
adreames	9.42440822294877e-05
aduancd	9.42440822294877e-05
aduancement	0.000188488164458975
aduantage	5.84224940241954e-05
adue	0.00047122041114744
aduenturous	9.42440822294877e-05
aduice	0.000214929529231754
aduise	7.16431764105846e-05
adulterate	9.42440822294877e-05
aeneas	4.90422705916812e-05
afarre	9.42440822294877e-05
affaire	0.000214929529231754
affaires	7.16431764105846e-05
affayre	9.42440822294877e-05
affeard	7.16431764105846e-05
affectation	3.58215882052923e-05
affection	5.28827295455559e-05
affections	2.26009058189033e-05
afflict	5.84224940241954e-05
affliction	9.23859541074882e-05
affraide	9.42440822294877e-05
affrighted	4.17664040386729e-05
affront	3.58215882052923e-05
afoot	3.58215882052923e-05
after	0
afternoone	7.16431764105846e-05
afterwards	8.19441221692608e-06
againe	0.00166743720011716
against	0
age	0
ago	8.19441221692608e-06
agreeing	4.17664040386729e-05
ah	7.68091790774939e-06
ake	9.42440822294877e-05
akers	9.42440822294877e-05
