1	1.76699059885662e-05
10	1.16665911595096e-05
11	1.16665911595096e-05
12	1.0132233722636e-05
13	1.16665911595096e-05
14	1.16665911595096e-05
15	1.16665911595096e-05
16	1.16665911595096e-05
17	1.0132233722636e-05
18	1.16665911595096e-05
1811	1.93777884721698e-05
19	1.0132233722636e-05
2	8.83495299428307e-06
20	1.16665911595096e-05
200	2.52110840519246e-05
21	1.0132233722636e-05
22	1.16665911595096e-05
23	1.16665911595096e-05
24	1.16665911595096e-05
25	1.3544492892415e-05
26	1.16665911595096e-05
27	1.3544492892415e-05
28	1.3544492892415e-05
29	1.3544492892415e-05
3	8.83495299428307e-06
30	1.3544492892415e-05
31	1.3544492892415e-05
32	1.3544492892415e-05
33	1.3544492892415e-05
34	1.3544492892415e-05
35	1.3544492892415e-05
36	1.3544492892415e-05
37	1.3544492892415e-05
38	1.3544492892415e-05
39	1.3544492892415e-05
4	1.0132233722636e-05
40	1.59655293023907e-05
41	1.3544492892415e-05
42	1.3544492892415e-05
43	1.3544492892415e-05
44	1.3544492892415e-05
45	1.16665911595096e-05
46	1.3544492892415e-05
47	1.3544492892415e-05
48	1.3544492892415e-05
49	1.3544492892415e-05
5	1.16665911595096e-05
50	1.3544492892415e-05
6	1.3544492892415e-05
7	1.3544492892415e-05
7000l	2.52110840519246e-05
8	1.3544492892415e-05
9	1.3544492892415e-05
a	0.00181503185793993
abandoned	8.83495299428307e-06
abatement	1.93777884721698e-05
abbeyland	2.52110840519246e-05
abhor	1.3544492892415e-05
abhorred	1.76699059885662e-05
abhorrence	7.75111538886792e-05
abilities	0.000104999320435587
ability	3.03967011679078e-05
able	0.000138076241068299
ablest	2.52110840519246e-05
abode	5.06611686131798e-05
abominably	1.93777884721698e-05
abounded	1.3544492892415e-05
about	0.000127681772126698
above	6.00331482905648e-05
abridge	2.52110840519246e-05
abridgement	2.52110840519246e-05
abroad	3.26279286084871e-05
abruptly	2.31335919379804e-05
abruptness	1.16665911595096e-05
absence	3.00165741452824e-05
absenceoh	2.52110840519246e-05
absent	9.00497224358469e-06
absolute	1.28968144286433e-05
absolutely	5.83329557975481e-05
abstracted	1.16665911595096e-05
abstraction	1.16665911595096e-05
abstruse	1.93777884721698e-05
absurd	1.34399491057138e-05
absurdity	4.66663646380385e-05
abundance	1.76699059885662e-05
abundantly	1.3544492892415e-05
abuse	2.65048589828492e-05
abused	8.83495299428307e-06
abuses	1.93777884721698e-05
acacia	2.52110840519246e-05
accelerate	1.93777884721698e-05
accent	1.34399491057138e-05
accents	1.0132233722636e-05
accept	4.29893814288111e-05
acceptable	3.03967011679078e-05
acceptably	1.93777884721698e-05
acceptance	1.34399491057138e-05
acceptancebut	2.52110840519246e-05
accepted	4.08330690582836e-05
accepting	4.62671838759609e-05
accident	2.91664778987741e-05
accidental	8.83495299428307e-06
accidentally	4.41747649714154e-05
accidently	2.52110840519246e-05
accommodate	3.49997734785288e-05
accommodating	3.87555769443397e-05
accommodation	8.16661381165673e-05
accommodations	1.59655293023907e-05
accompanied	1.54223946253203e-05
accompany	3.53398119771323e-05
accomplished	1.76699059885662e-05
accomplishment	2.33331823190193e-05
accordant	1.93777884721698e-05
according	6.00331482905648e-06
accordingly	2.65048589828492e-05
accosted	1.16665911595096e-05
account	0.000132072926239242
accounted	5.83329557975481e-06
accounts	3.85559865633008e-05
accrue	1.59655293023907e-05
accurately	1.16665911595096e-05
accusation	1.16665911595096e-05
accuse	7.71119731266015e-06
accustom	2.52110840519246e-05
accustomary	5.81333654165094e-05
aches	1.93777884721698e-05
aching	2.708898578483e-05
acknowledge	0.000106019435931396
acknowledged	9.25343677519215e-05
acknowledging	4.41747649714154e-05
acknowledgment	6.38621172095629e-05
acknowledgments	5.81333654165094e-05
acquaintance	0.000478094233384929
acquaintanceoh	2.52110840519246e-05
acquaintancepoor	2.52110840519246e-05
acquaintances	1.16665911595096e-05
acquainted	0.000130811118944053
acquiesced	1.3544492892415e-05
acquiescence	2.708898578483e-05
acquired	1.16665911595096e-05
acquisition	4.78965879071721e-05
acquit	6.38621172095629e-05
acquitted	2.33331823190193e-05
acquitting	2.52110840519246e-05
across	3.00925670001678e-05
act	2.42103640997577e-05
acted	1.4501301603772e-05
acting	4.08330690582836e-05
action	2.17519524056581e-05
actions	2.70149167307541e-05
active	6.04797709757119e-05
acts	1.54223946253203e-05
actual	7.71119731266015e-06
actually	3.49997734785289e-05
acute	1.16665911595096e-05
acutely	2.52110840519246e-05
acuteness	3.19310586047815e-05
adapted	1.59655293023907e-05
aday	2.52110840519246e-05
add	4.08330690582836e-05
added	0.000123067953995658
adding	7.71119731266015e-06
addition	3.00925670001678e-05
additional	3.53398119771323e-05
additions	3.19310586047815e-05
address	0.000122499207174851
addressed	1.50935906473908e-05
addresses	1.3544492892415e-05
addressing	3.08447892506406e-05
adequate	1.59655293023907e-05
adhering	1.93777884721698e-05
adieu	1.54223946253203e-05
adieus	3.19310586047815e-05
adjoining	2.0264467445272e-05
adjusting	1.93777884721698e-05
administer	1.93777884721698e-05
administering	1.93777884721698e-05
admirable	7.71119731266015e-06
admiration	0.000116665911595096
admirationa	2.52110840519246e-05
admirationshe	2.52110840519246e-05
admire	5.83329557975481e-05
admired	2.5155984412318e-05
admirers	1.3544492892415e-05
admires	4.78965879071721e-05
admiring	3.49997734785288e-05
admission	1.93777884721698e-05
admit	3.01871812947816e-05
admittance	3.19310586047815e-05
admitted	4.41747649714154e-05
admitting	4.06334786772448e-05
adopt	5.30097179656985e-05
adopted	5.83329557975481e-06
adorned	2.0264467445272e-05
advance	1.50935906473908e-05
advanced	5.24996602177933e-05
advancement	3.87555769443397e-05
advances	2.708898578483e-05
advancing	1.00623937649272e-05
advantage	0.000107473453572028
advantageous	3.19310586047815e-05
advantageousher	2.52110840519246e-05
advantages	2.01599236585706e-05
advice	3.62532540094301e-05
advisable	6.77224644620748e-05
advise	4.02495750597088e-05
advised	2.68798982114275e-05
affability	3.19310586047815e-05
affable	3.19310586047815e-05
affair	0.000208202327441824
affairi	2.52110840519246e-05
affairs	2.33331823190192e-05
affect	2.01599236585706e-05
affectation	3.03967011679078e-05
affected	4.66663646380385e-05
affectedly	1.59655293023907e-05
affectedlyno	2.52110840519246e-05
affecting	3.08447892506406e-05
affection	0.000335317175144727
affectionate	0.000169646340878523
affectionately	1.54223946253203e-05
affections	8.06396946342823e-05
affectionthat	2.52110840519246e-05
affects	1.3544492892415e-05
affirmative	1.59655293023907e-05
affixed	1.3544492892415e-05
afflict	1.59655293023907e-05
afflicted	1.16665911595096e-05
afflicting	1.93777884721698e-05
affliction	0.000132524294914246
afflictionher	2.52110840519246e-05
afflictions	1.59655293023907e-05
affluence	5.81333654165094e-05
afford	8.74994336963224e-05
afforded	7.09256360584516e-05
affording	3.49997734785288e-05
affront	2.0264467445272e-05
affronting	5.04221681038493e-05
afraid	5.56838374294428e-05
after	0.000179109152566617
afterdays	2.52110840519246e-05
afternoon	1.50935906473908e-05
afterward	1.0132233722636e-05
afterwards	9.60530372649035e-05
afterwardsis	2.52110840519246e-05
again	0.000341366133806584
againand	1.93777884721698e-05
againbut	1.93777884721698e-05
againhis	2.52110840519246e-05
againmust	2.52110840519246e-05
againso	2.52110840519246e-05
against	5.76341332516343e-05
againyet	1.93777884721698e-05
age	1.68469004889393e-05
ages	5.0311968824636e-06
aggrandizement	2.52110840519246e-05
aggravation	1.93777884721698e-05
agitate	1.93777884721698e-05
agitated	2.0264467445272e-05
agitation	0.000114239567398567
ago	4.20232038033953e-05
agobut	1.93777884721698e-05
agonies	2.33331823190193e-05
agony	3.43915051430489e-05
agree	3.01871812947816e-05
agreeable	0.000279998187828231
agreeablewant	2.52110840519246e-05
agreed	4.52807719421724e-05
agreeing	1.16665911595096e-05
agreement	2.33331823190193e-05
ah	1.50232138632427e-05
ahnohave	2.52110840519246e-05
aid	2.01599236585706e-05
ailment	3.19310586047815e-05
ailments	1.93777884721698e-05
aim	7.71119731266015e-06
aimed	2.0264467445272e-05
air	4.1157618969588e-05
airnor	2.52110840519246e-05
alacrity	2.33331823190193e-05
alarm	9.05615438843448e-05
alarmed	1.74998867392644e-05
alarming	2.33331823190193e-05
alarms	1.59655293023907e-05
alienated	1.59655293023907e-05
alighted	1.3544492892415e-05
alike	3.43915051430489e-05
alive	7.25065080188604e-06
all	0.000573681295597036
alleged	1.0132233722636e-05
allenham	0.000453799512934642
alleviation	1.93777884721698e-05
allfor	2.52110840519246e-05
allhis	2.52110840519246e-05
alli	2.708898578483e-05
allow	9.42584604245181e-05
allowable	3.19310586047815e-05
allowance	2.68798982114275e-05
allowances	2.708898578483e-05
allowed	8.55303470018811e-05
allowing	2.0264467445272e-05
alloy	1.59655293023907e-05
allshe	2.52110840519246e-05
alluded	3.49997734785288e-05
allusion	8.83495299428307e-06
almost	0.00011625493584999
alone	2.66003691930619e-05
aloneand	2.52110840519246e-05
aloneno	2.52110840519246e-05
along	1.87790173290534e-05
aloud	1.28968144286433e-05
alphabet	1.59655293023907e-05
already	9.20171849123617e-05
also	9.38950866452671e-06
altar	1.34399491057138e-05
alter	1.00623937649272e-05
alteration	0.000132524294914246
alterations	1.59655293023907e-05
altered	3.01871812947816e-05
alteredso	2.52110840519246e-05
altering	1.3544492892415e-05
alternately	3.19310586047815e-05
alternative	1.59655293023907e-05
although	2.14946907144056e-05
altogether	3.63155461496367e-05
always	0.00029778747842702
am	0.000208369558678986
amazement	3.26279286084871e-05
amazementand	2.52110840519246e-05
amazementwell	2.52110840519246e-05
amazing	1.3544492892415e-05
amazingly	1.3544492892415e-05
ambition	1.00623937649272e-05
amended	1.93777884721698e-05
amendment	9.48114502469046e-05
amends	5.30097179656985e-05
amiable	0.000131090354315222
amiably	1.3544492892415e-05
amidst	1.0132233722636e-05
amiss	1.16665911595096e-05
among	1.86202584351433e-05
amongst	6.16895785012812e-05
amount	3.08447892506406e-05
amounted	1.16665911595096e-05
ample	7.71119731266015e-06
amply	3.03967011679078e-05
amuse	4.66663646380385e-05
amused	1.74998867392644e-05
amusement	0.000123689341919963
amusements	3.19310586047815e-05
amusing	8.83495299428307e-06
an	0.000301470850854702
ancient	6.00331482905648e-06
and	0.00301382182957392
anew	2.708898578483e-05
angel	1.0875976202829e-05
anger	6.83852563823469e-06
angrily	7.71119731266015e-06
angry	1.06401476772247e-05
anguish	1.76699059885662e-05
animated	6.18446709599814e-05
animating	2.708898578483e-05
animation	2.65048589828492e-05
animationbut	2.52110840519246e-05
ankle	1.16665911595096e-05
ankles	1.0132233722636e-05
annamaria	5.04221681038493e-05
annamarias	2.52110840519246e-05
anne	6.07934023358158e-05
annexed	1.16665911595096e-05
annihilation	3.19310586047815e-05
announce	4.41747649714154e-05
announced	4.05289348905438e-05
announcing	3.53398119771323e-05
annuities	0.000100844336207698
annuity	7.75111538886792e-05
annum	1.93777884721698e-05
another	6.65009229826549e-05
anotherand	1.93777884721698e-05
anothers	1.34399491057138e-05
anothersuch	2.52110840519246e-05
answer	4.5134269212349e-05
answerable	3.19310586047815e-05
answered	5.81048738394186e-05
answering	1.54223946253203e-05
answers	5.0311968824636e-06
ant	5.30097179656985e-05
anticipate	1.59655293023907e-05
anticipated	2.0264467445272e-05
anticipating	1.16665911595096e-05
anticipation	1.0132233722636e-05
anticipations	1.93777884721698e-05
anxiety	0.000138801551627883
anxious	0.000124669206143552
anxiously	3.53398119771323e-05
any	0.000345804799509805
anybody	5.83329557975481e-05
anybodys	1.3544492892415e-05
anymore	2.52110840519246e-05
anything	0.000107473453572028
apartment	3.53398119771323e-05
apartments	2.0264467445272e-05
apiece	5.06611686131798e-05
apologies	1.0132233722636e-05
apologising	7.56332521557736e-05
apologize	1.0132233722636e-05
apologized	1.59655293023907e-05
apology	6.71997455285689e-05
apothecary	3.03967011679078e-05
apparent	1.16665911595096e-05
apparently	2.68798982114275e-05
appeal	6.71997455285688e-06
appear	7.20397779486777e-05
appearance	0.000140873512708981
appearances	1.34399491057138e-05
appeared	0.000105058009508488
appearing	3.01871812947816e-05
appeased	1.16665911595096e-05
appetite	4.84207281995156e-06
appetites	1.59655293023907e-05
applauded	1.59655293023907e-05
application	3.53398119771323e-05
applied	1.50935906473908e-05
applying	2.0264467445272e-05
appointed	5.0311968824636e-06
appointment	3.53398119771323e-05
apprehended	1.16665911595096e-05
apprehension	1.76699059885662e-05
apprehensions	5.41779715696598e-05
apprehensive	2.33331823190193e-05
approach	1.71957525715244e-05
approached	1.74998867392644e-05
approaching	1.74998867392644e-05
approbation	0.000207551880931079
appropriate	1.0132233722636e-05
approve	6.16895785012812e-05
approved	2.01599236585706e-05
apricot	1.59655293023907e-05
april	8.83495299428307e-06
aptitude	1.93777884721698e-05
arbour	3.19310586047815e-05
archness	2.52110840519246e-05
ardent	2.0264467445272e-05
ardour	3.03967011679078e-05
are	0.000205709521759679
areas	1.59655293023907e-05
areyou	2.52110840519246e-05
argue	1.0132233722636e-05
argument	1.0875976202829e-05
arguments	3.08447892506406e-05
arise	4.03198473171413e-05
ariseand	2.52110840519246e-05
arisen	2.33331823190193e-05
arm	7.25065080188604e-06
armfor	2.52110840519246e-05
arms	9.68414563990308e-06
army	5.0311968824636e-06
arose	3.869044328593e-05
around	2.70149167307541e-05
arranged	4.70398218699981e-05
arrangement	5.30097179656985e-05
arrangements	3.03967011679078e-05
arranging	1.16665911595096e-05
arrival	0.000354628180292258
arrive	6.71997455285688e-06
arrived	9.55927407668086e-05
arrives	1.93777884721698e-05
arriving	2.0264467445272e-05
art	3.75580346581069e-06
artful	2.33331823190193e-05
article	1.54223946253203e-05
articulate	1.3544492892415e-05
articulation	1.3544492892415e-05
artificial	6.71997455285688e-06
artless	1.3544492892415e-05
artlessness	1.93777884721698e-05
as	0.0010755415943728
ascended	1.16665911595096e-05
ascending	7.71119731266015e-06
ascertain	3.19310586047815e-05
ascertained	2.708898578483e-05
ashamed	3.869044328593e-05
aside	1.50082870726412e-05
ask	0.000108059666923016
asked	7.97571588207461e-05
asking	2.57936288572867e-05
asleep	1.0875976202829e-05
aspect	1.54223946253203e-05
assembled	1.16665911595096e-05
assemblies	1.59655293023907e-05
assent	3.53398119771323e-05
assented	1.34399491057138e-05
asserted	6.71997455285688e-06
assertion	8.10578697810876e-05
assertions	1.59655293023907e-05
assiduities	5.04221681038493e-05
assiduous	1.16665911595096e-05
assigned	2.33331823190193e-05
assist	7.58328425368124e-05
assistance	0.000107956762377242
assisted	4.41747649714154e-05
assisting	1.0132233722636e-05
associate	1.16665911595096e-05
associating	2.52110840519246e-05
assuage	1.93777884721698e-05
assurance	0.000100245565064582
assurances	0.00013544492892415
assure	0.000116010412830176
assured	0.000174719338374279
assuring	2.33331823190193e-05
astonished	7.58328425368124e-05
astonishing	1.54223946253203e-05
astonishinghe	2.52110840519246e-05
astonishingno	2.52110840519246e-05
astonishment	8.55303470018811e-05
astonishmentbut	2.52110840519246e-05
astray	8.83495299428307e-06
asunder	7.71119731266015e-06
at	0.000736830226647816
ate	1.28968144286433e-05
atmosphere	1.34399491057138e-05
atone	5.04221681038493e-05
atoned	1.93777884721698e-05
atonement	2.65048589828492e-05
atoning	2.52110840519246e-05
attach	5.06611686131798e-05
attached	6.71997455285689e-05
attaching	4.66663646380385e-05
attachment	0.000384997508263818
attachments	6.38621172095629e-05
attack	2.31335919379804e-05
attacked	1.0132233722636e-05
attacks	1.0132233722636e-05
attainable	3.19310586047815e-05
attained	1.54223946253203e-05
attempt	6.16305318160311e-05
attempted	7.39197200814258e-05
attempting	9.11901035037236e-05
attempts	1.00623937649272e-05
attend	4.72883195716923e-05
attendance	3.53398119771323e-05
attendant	5.83329557975481e-06
attendants	1.54223946253203e-05
attended	7.738088657186e-05
attending	8.83495299428307e-05
attention	0.000332497848046024
attentions	0.00010835594313932
attentionto	2.52110840519246e-05
attentive	4.70398218699981e-05
attentively	3.03967011679078e-05
atthey	2.52110840519246e-05
attitude	3.08447892506406e-05
attract	2.31335919379804e-05
attracted	2.65048589828492e-05
attraction	3.03967011679078e-05
attractions	8.12669573544898e-05
attractive	2.0264467445272e-05
attribute	5.06611686131798e-05
attributed	4.66663646380385e-05
attributing	2.708898578483e-05
audacity	1.59655293023907e-05
audible	1.76699059885662e-05
auditors	1.59655293023907e-05
augment	1.16665911595096e-05
augmented	1.16665911595096e-05
augmenting	2.52110840519246e-05
