112	0.000112682187864163
1920	0.000112682187864163
26	8.05568106070096e-05
45	8.05568106070096e-05
5	8.05568106070096e-05
71	0.000112682187864163
a	0
ability	6.90907671635815e-05
able	1.5804944863902e-05
about	0
above	3.16098897278041e-05
accept	2.5499346463e-05
according	1.5804944863902e-05
acquainted	6.19428319096655e-05
across	0.000127496732315
actually	0.000147861559625714
admit	6.19428319096655e-05
admitted	5.93963655644835e-05
adventures	0.00017818909669345
advice	0.000122793182982691
advised	4.35914207005814e-05
afraid	0.000458641737737135
after	0
afterward	6.90907671635815e-05
again	0.000103194390990856
againhelp	0.000181772955027744
against	0
age	0
ago	4.74148345917061e-05
agreed	0.00012388566381933
ah	2.22218166762561e-05
air	1.14660434434284e-05
all	0
almost	2.87571417344563e-05
alone	0
along	9.62945389304433e-05
already	7.40727222541871e-06
also	2.96290889016748e-05
although	5.09986929260003e-05
altogether	3.43981303302852e-05
always	0.000137592521321141
am	0
among	0
amounted	8.05568106070096e-05
an	0
and	0
anger	1.43785708672281e-05
angrier	0.000363545910055489
angrily	0.000152996078778001
angry	0
another	0
any	0
anybody	0.000147861559625714
anything	0.000305992157556001
anyway	0.000338046563592488
anywhere	0.000154857079774163
appeared	1.5804944863902e-05
appetite	3.43981303302852e-05
appreciate	6.90907671635815e-05
apt	0.000110896169719285
are	0
arms	1.14660434434284e-05
around	0.000205464283230726
aroused	0.000112682187864163
as	0
asked	0.000122793182982691
at	0
ate	0.000152996078778
attend	2.5499346463e-05
awake	1.14660434434284e-05
away	0
awful	0.000110896169719285
back	0
bad	8.62714252033687e-05
badger	0.000138181534327163
badly	0.000118792731128967
baited	0.000112682187864163
balance	4.35914207005814e-05
bank	0.000189659338366824
bark	3.09714159548326e-05
barn	0.000276363068654326
bashful	0.00016111362121402
be	0
bear	0.00167404234274055
bears	0.000185828495728996
beat	7.40727222541871e-06
beautiful	4.09310609942304e-05
became	3.59464271680703e-06
because	6.82982116193334e-05
becauseguess	0.000181772955027744
become	3.59464271680703e-06
becomes	6.19428319096655e-05
bed	0
been	0.00015816427953951
before	0
began	6.11089261857197e-05
beginning	2.29320868868569e-05
begun	3.59464271680703e-06
behind	0.000125923627832119
being	3.23517844512633e-05
beings	5.09986929260002e-05
believe	0.000331903842141942
believed	2.5499346463e-05
belong	7.64980393890002e-05
belonged	3.09714159548326e-05
belongs	3.69653899064284e-05
below	1.14660434434284e-05
berries	0.00416196499956958
berry	0.000378360454506325
berrying	0.000727091820110976
beside	6.3219779455608e-05
besides	0
best	0
better	3.59464271680703e-05
betters	9.45901136265813e-05
between	1.5804944863902e-05
big	0.00249893595337401
bigger	0.000101997385852001
biggest	0.000345453835817908
billy	0.00708914524608202
bit	8.18621219884605e-05
bite	0.000130774262101744
bitten	9.45901136265813e-05
black	2.29320868868569e-05
blackberries	0.000112682187864163
blackbird	0.000181772955027744
blacky	0.00927042070641495
blackys	0.000181772955027744
blame	2.04655304971151e-05
blessed	2.04655304971151e-05
blinked	9.45901136265813e-05
blow	3.59464271680703e-06
blue	9.48296691834121e-05
blueberries	0.000908864775138722
bluest	0.000181772955027744
boaster	0.000363545910055489
bobby	0.00127241068519421
bolt	5.09986929260002e-05
book	2.29320868868569e-05
both	0
bottom	9.48296691834121e-05
bowser	0.000181772955027744
boy	0.000323517844512633
boys	0.000102327652485576
branch	4.74148345917061e-05
branches	2.5499346463e-05
brave	0.000101997385852001
breakfast	0.000517515458689999
breath	0
breezes	0.000112682187864163
brer	0.000545318865083233
briarpatch	0.000181772955027744
bright	3.59464271680703e-06
brightened	4.35914207005814e-05
brimming	0.000112682187864163
brings	3.09714159548326e-05
bristle	0.000181772955027744
broader	6.90907671635815e-05
broke	2.29320868868569e-05
brook	0.00139492546241861
brought	0
brown	8.18621219884605e-05
browncoated	0.000181772955027744
browns	0.0109301722228238
brush	6.19428319096655e-05
bullies	0.000181772955027744
bully	0.000283770340879744
bumped	0.000112682187864163
burgess	0.000138181534327163
bursting	3.09714159548326e-05
bush	3.69653899064284e-05
bushes	0.000356378193386901
business	1.5804944863902e-05
buster	0.0403535960161592
busters	0.00127241068519421
busy	2.5499346463e-05
but	0
buzzard	0.000276363068654327
buzzing	8.05568106070096e-05
by	0
call	0
called	2.29320868868569e-05
came	0
can	0
cannot	0
care	2.51624990176492e-05
carefully	3.16098897278041e-05
carried	9.17283475474273e-05
carries	4.35914207005814e-05
case	1.14660434434284e-05
catch	0.000111109083381281
catches	8.05568106070096e-05
catching	3.09714159548326e-05
cattle	0.000101997385852001
caught	0.000229320868868569
caw	0.00207272301490745
cawing	0.000181772955027744
certain	1.5804944863902e-05
certainly	0.000102327652485576
certnly	0.000363545910055489
chagrin	0.000181772955027744
chance	1.07839281504211e-05
change	2.22218166762561e-05
charged	5.09986929260002e-05
chase	5.09986929260002e-05
chased	0.000101997385852001
chasing	8.05568106070096e-05
chattered	0.000181772955027744
chatterer	0.00527141569580459
cheated	6.90907671635815e-05
cheerfully	3.09714159548326e-05
chickadee	0.000138181534327163
children	0
chilly	0.000112682187864163
chipmunk	0.000181772955027744
chomped	0.000181772955027744
chosen	4.09310609942304e-05
chuck	0.000189180227253163
chuckle	9.45901136265813e-05
chuckled	0.000283770340879744
chuckling	0.000829089205962978
chugarum	0.000545318865083233
circle	1.5804944863902e-05
clattering	8.05568106070096e-05
clawed	0.000363545910055489
claws	0.000138181534327163
clear	1.14660434434284e-05
cleared	3.09714159548326e-05
cleverest	0.000138181534327163
climb	0.000221792339438571
