1918	4.97361563200718e-05
21	2.60059790117059e-05
a	0.00232814514251676
abide	1.29133618618373e-05
abilin	6.4708231241446e-05
ablaze	4.97361563200718e-05
able	0.000100154965249774
about	0.000188891541377215
above	6.93380528652279e-05
absent	7.70422809613641e-06
absorbed	3.47640813986974e-05
absurd	1.72478766247142e-05
abundant	2.99441498427486e-05
account	7.70422809613641e-06
accounted	1.49720749213743e-05
aching	3.47640813986974e-05
acknowledged	1.97920064773232e-05
acorn	0.000905915237380245
acorns	6.4708231241446e-05
across	0.000165508561354974
act	6.21397253438268e-06
acted	3.72198821576339e-05
actions	2.31126842884093e-05
adaptation	6.4708231241446e-05
address	1.49720749213743e-05
addressed	1.29133618618373e-05
adds	4.09780539330801e-05
adopted	2.99441498427486e-05
advancing	1.29133618618373e-05
adventure	1.49720749213743e-05
adventures	2.26763030175108e-05
advice	3.72198821576339e-05
advise	1.29133618618373e-05
adviser	2.99441498427486e-05
affably	4.97361563200718e-05
affectation	2.60059790117059e-05
afford	1.49720749213743e-05
afraid	4.34978077406788e-05
after	0.000184339937970535
afternoon	1.29133618618373e-05
afternoons	2.60059790117059e-05
afterward	0.00013002989505853
afther	0.000129416462482892
again	0.000410122187269257
against	3.86886289567791e-05
age	2.27580170333994e-06
agin	6.4708231241446e-05
ago	8.47465090575006e-05
agreed	5.16534474473493e-05
ah	2.89195893356933e-05
aha	0.000204890269665401
ahead	0.000181410424140086
ahunting	9.94723126401439e-05
ahwell	6.4708231241446e-05
aid	3.44957532494286e-05
aint	0.00024586832359848
air	0.000118065478153271
airy	4.53526060350216e-05
aisles	6.4708231241446e-05
alane	6.4708231241446e-05
alang	6.4708231241446e-05
alas	3.72198821576339e-05
alcott	6.4708231241446e-05
alight	4.97361563200718e-05
alike	8.82712327226527e-05
alive	2.79149116182254e-05
all	0.000546192408801586
allemaine	0.000194124693724338
alligator	0.00131129772585857
allow	9.30497053940844e-06
allowed	1.29133618618373e-05
allowing	2.60059790117059e-05
almost	5.26564701586881e-05
alone	3.41370255500991e-05
along	0.000183157399126058
aloud	1.10339040903316e-05
also	1.92797262237956e-05
although	3.31017122709947e-05
altogether	6.21397253438268e-06
always	0.000229916983772159
am	0.000134272300497057
amassy	6.4708231241446e-05
america	7.80179370351179e-05
amid	1.97920064773232e-05
among	1.82064136267196e-05
amongst	1.97920064773232e-05
amused	1.49720749213743e-05
an	0.000184339937970535
and	0.0047518739565738
andersen	6.4708231241446e-05
andersens	0.000194124693724338
anecdote	4.09780539330801e-05
angel	9.30497053940844e-05
angels	2.58267237236746e-05
anger	3.51043134391253e-06
angrily	1.97920064773232e-05
angry	1.36548102200396e-05
animal	5.17436298741428e-05
animals	0.000120735136373
annoyed	2.99441498427486e-05
anointest	4.97361563200718e-05
another	7.9653059616898e-05
answer	1.05312940317376e-05
answered	8.69956154813575e-05
anxious	1.10339040903316e-05
any	9.78594732436176e-05
anybody	2.99441498427486e-05
anyone	0.000158734121122575
anything	0.00027584760225829
anywhere	1.29133618618373e-05
ao	0.000194124693724338
apart	1.54084561922729e-05
ape	0.000119776599370995
apes	2.99441498427486e-05
appeared	7.70422809613641e-06
appetite	1.24279450687654e-05
apple	1.72478766247142e-05
apples	3.44957532494286e-05
appointed	2.58267237236746e-05
approaches	2.99441498427486e-05
apron	5.2011958023412e-05
apronful	0.000129416462482892
aprons	3.47640813986974e-05
apt	1.49720749213743e-05
arch	1.72478766247142e-05
are	0.000236683377147354
areso	6.4708231241446e-05
argued	1.97920064773232e-05
arguing	1.97920064773232e-05
armed	3.31017122709947e-05
armies	0.000120735136373
armour	0.000104023916046824
armourhe	6.4708231241446e-05
arms	3.7283835206296e-05
army	9.0393533032861e-05
arose	4.41356163613264e-05
around	0.000161788790018865
arrangement	2.26763030175108e-05
array	2.26763030175108e-05
arrived	2.58267237236746e-05
arriving	2.60059790117059e-05
arrows	1.72478766247142e-05
art	3.85594524475912e-05
artificial	5.17436298741428e-05
artist	0.000179664899056492
artistic	2.99441498427486e-05
as	0.000741911355288822
ashamed	3.31017122709947e-05
aside	5.39295966729549e-05
ask	9.24507371536372e-05
asked	0.00036289385103693
askedwhat	6.4708231241446e-05
asking	3.31017122709947e-05
asleep	5.58298232364506e-05
assembly	1.72478766247142e-05
assented	1.72478766247142e-05
assistants	3.47640813986974e-05
assure	9.30497053940844e-06
asters	6.4708231241446e-05
astonishment	1.29133618618373e-05
asylum	0.000208584488392184
asylums	4.97361563200718e-05
at	0.000593984244571725
ate	0.000110339040903316
atlantic	2.60059790117059e-05
attacked	5.2011958023412e-05
attended	1.10339040903316e-05
attention	2.99441498427486e-05
audience	1.72478766247142e-05
auntie	0.000582374081173016
autumn	2.99441498427486e-05
avoid	9.30497053940844e-06
awake	3.7283835206296e-05
away	0.000204822153300595
awestruck	4.97361563200718e-05
awhere	6.4708231241446e-05
awkward	1.72478766247142e-05
awoke	3.95840129546464e-05
axe	4.53526060350216e-05
babe	7.91680259092929e-05
babies	0.000286846377531561
baby	0.000180787066065722
babys	0.000104292244196092
bachelors	4.97361563200718e-05
back	0.000127444895387037
backward	0.000103487259748285
bad	4.91460388147755e-05
bade	0.00027811265118958
badly	2.26763030175108e-05
bag	0.000476202363367727
baggage	2.99441498427486e-05
bags	6.95281627973951e-05
baked	2.26763030175108e-05
bakery	6.4708231241446e-05
ball	1.29133618618373e-05
balls	1.72478766247142e-05
bame	6.4708231241446e-05
band	4.49162247641229e-05
bang	2.99441498427486e-05
bank	3.08169123845457e-05
banks	1.97920064773232e-05
banner	5.98882996854973e-05
banquet	9.07052120700433e-05
banqueting	4.97361563200718e-05
banyan	0.000258832924965785
bare	5.58298232364506e-05
barely	2.60059790117059e-05
bargain	1.97920064773232e-05
bark	1.29133618618373e-05
barley	8.19561078661604e-05
barn	0.000156035874070235
barrels	3.47640813986974e-05
barren	2.58267237236746e-05
baser	2.99441498427486e-05
basket	7.48603746068717e-05
bathe	2.60059790117059e-05
battle	0.000172478766247142
battlefield	4.97361563200718e-05
battles	2.26763030175108e-05
be	0.00038461048786445
beach	3.95840129546464e-05
beak	8.98324495282458e-05
beam	9.07052120700433e-05
beams	1.72478766247142e-05
beans	0.000104292244196092
beanstalk	0.000194124693724338
bear	4.97117802750615e-05
bearcatchers	6.4708231241446e-05
beard	1.72478766247142e-05
beast	8.37447348546763e-05
beasts	6.51347937758591e-05
beat	3.85594524475912e-05
beater	6.4708231241446e-05
beating	8.62393831235716e-05
beautiful	0.000428028644812789
beautifully	0.000208584488392184
beautifulso	6.4708231241446e-05
beauty	5.59257528094443e-05
became	6.66981955343383e-05
because	0.000105312940317376
beckoning	2.99441498427486e-05
become	2.10625880634752e-05
bed	3.86886289567791e-05
beds	6.62034245419893e-05
been	0.000143927685100414
beet	0.000149208468960216
beetle	0.000156035874070235
beetroot	4.97361563200718e-05
beets	0.000129416462482892
befall	2.26763030175108e-05
before	0.000122893291980357
beg	5.39295966729549e-05
began	0.000182542429883453
begged	0.000189726642871857
begging	3.95840129546464e-05
begin	3.85594524475912e-05
beginning	2.48558901375308e-05
begins	9.30497053940844e-06
begorra	6.4708231241446e-05
begun	3.51043134391253e-06
behaved	2.26763030175108e-05
behind	8.19388364511313e-05
behold	1.86419176031481e-05
beind	0.000129416462482892
being	3.86147447830379e-05
believe	3.85211404806822e-05
believed	2.20678081806632e-05
believes	2.26763030175108e-05
bells	0.000118752038863939
bellshaped	6.4708231241446e-05
belonged	1.29133618618373e-05
beloved	1.49720749213743e-05
below	1.24279450687654e-05
bench	0.000172478766247142
beneath	7.70422809613641e-06
bent	1.44597946678467e-05
berries	6.95281627973951e-05
beside	7.70422809613641e-05
besides	6.82740511001983e-06
best	3.86886289567791e-05
bestir	3.47640813986974e-05
bethot	6.4708231241446e-05
better	6.66981955343383e-05
between	8.47465090575006e-05
beyond	1.24279450687654e-05
bid	7.70422809613641e-06
big	0.0013656484469353
bigger	0.000138544045341262
biggest	0.000104023916046824
bile	4.97361563200718e-05
biled	6.4708231241446e-05
bilin	0.000129416462482892
bill	2.58267237236746e-05
bin	3.47640813986974e-05
birch	0.000104292244196092
bird	4.97117802750615e-05
birds	3.08169123845457e-05
birthday	5.17436298741428e-05
bit	0.000130269587551718
bite	1.72478766247142e-05
bits	2.99441498427486e-05
bitter	2.20678081806632e-05
bitterly	5.98882996854973e-05
black	3.10698626719135e-05
blackberrybush	0.000452957618690122
blade	1.49720749213743e-05
blades	2.26763030175108e-05
blamed	2.60059790117059e-05
blankets	3.47640813986974e-05
blast	1.49720749213743e-05
blazing	2.60059790117059e-05
bleed	1.97920064773232e-05
bless	9.30497053940844e-06
blessed	2.79149116182254e-05
blessing	3.87400855855119e-05
blessings	2.26763030175108e-05
blew	5.51695204516581e-05
blieve	6.4708231241446e-05
blind	9.30497053940844e-06
blinding	2.26763030175108e-05
blood	1.44597946678467e-05
bloodshed	4.09780539330801e-05
blossoms	2.20678081806632e-05
blow	1.40417253756502e-05
blowing	4.49162247641229e-05
blows	8.62393831235716e-05
blue	5.39295966729549e-05
blueeyed	6.4708231241446e-05
blunt	1.72478766247142e-05
blush	1.49720749213743e-05
board	3.87400855855119e-05
boat	0.000155230889622429
bobbing	4.09780539330801e-05
body	4.81993155594888e-06
boil	2.99441498427486e-05
boiling	0.000120735136373
boldly	1.49720749213743e-05
bolted	2.60059790117059e-05
bonds	2.60059790117059e-05
bones	1.86099410788169e-05
bonnet	2.26763030175108e-05
bony	3.47640813986974e-05
book	4.34978077406788e-05
books	3.72198821576339e-05
bore	1.92797262237956e-05
born	0.000102354675933493
both	1.36548102200396e-05
bother	8.19561078661604e-05
bothered	8.19561078661604e-05
bottom	1.54084561922729e-05
boughs	2.60059790117059e-05
bought	0.000116220256756536
bound	3.51043134391253e-06
bounds	1.97920064773232e-05
bow	3.85211404806822e-05
bowed	7.44397643152677e-05
bowls	3.47640813986974e-05
box	6.45668093091867e-05
boy	0.000231688468698227
boys	1.86099410788169e-05
brace	5.98882996854973e-05
braced	8.19561078661604e-05
braces	3.47640813986974e-05
brahmin	0.00218839087808317
brahmins	4.09780539330801e-05
braid	6.4708231241446e-05
braiding	4.97361563200718e-05
brain	1.29133618618373e-05
branch	7.70422809613641e-06
branches	9.93051368129844e-05
brass	6.89915064988571e-05
brathe	6.4708231241446e-05
brave	7.91680259092929e-05
bread	0.000220678081806632
breadwoman	6.4708231241446e-05
break	1.24279450687654e-05
breakfast	1.49720749213743e-05
breaking	2.20678081806632e-05
breasts	2.99441498427486e-05
breath	9.10320681335978e-06
breathe	1.49720749213743e-05
breed	1.72478766247142e-05
breeze	7.91680259092929e-05
bridge	1.72478766247142e-05
bridget	6.4708231241446e-05
bridled	4.09780539330801e-05
briers	3.47640813986974e-05
bright	4.21251761269505e-05
brightest	1.97920064773232e-05
bring	4.81993155594888e-05
bringing	3.08169123845457e-05
brink	3.47640813986974e-05
broad	1.54084561922729e-05
broke	5.59257528094443e-05
broken	5.39295966729549e-05
bronze	5.2011958023412e-05
brood	2.26763030175108e-05
brook	6.89915064988571e-05
brooks	2.60059790117059e-05
broom	3.47640813986974e-05
broth	0.000208584488392184
brother	0.000246535299076366
brothers	4.81993155594888e-05
brought	5.68950425834986e-05
brown	0.000148879528630535
browns	4.09780539330801e-05
brush	1.29133618618373e-05
brutal	1.72478766247142e-05
bryant	6.4708231241446e-05
bubbles	0.00013002989505853
buckle	2.99441498427486e-05
budge	4.97361563200718e-05
buds	5.98882996854973e-05
build	6.80289090525324e-05
building	1.10339040903316e-05
built	4.97117802750615e-05
bull	1.97920064773232e-05
bullfrogs	0.000129416462482892
bullock	0.00013905632559479
bulls	2.26763030175108e-05
bulrush	9.94723126401439e-05
bulrushes	4.97361563200718e-05
bumped	0.000163912215732321
bunches	3.47640813986974e-05
burden	1.97920064773232e-05
burgomaster	0.000194124693724338
buried	1.54084561922729e-05
burly	4.09780539330801e-05
burn	2.58267237236746e-05
burned	7.91680259092929e-05
burning	1.10339040903316e-05
burst	1.86419176031481e-05
bushes	9.07052120700433e-05
business	5.39295966729549e-05
but	0.000700946924628702
butter	0.000197920064773232
butterfly	2.60059790117059e-05
buttons	5.17436298741428e-05
buy	7.70422809613641e-06
buzzing	2.99441498427486e-05
by	0.000234407575444014
cabins	3.47640813986974e-05
cage	0.000628827146697722
cake	0.000113381515087554
calendula	0.000129416462482892
calf	2.60059790117059e-05
calico	4.97361563200718e-05
call	1.36548102200396e-05
called	0.000223703011237777
calling	1.86419176031481e-05
came	0.00043467812533793
camel	0.00055622530237916
cameli	6.4708231241446e-05
camp	0.000173820406993488
can	0.000143375507310417
canariensis	0.000194124693724338
candide	0.000258832924965785
candle	2.26763030175108e-05
candles	0.000118752038863939
candlesticks	4.97361563200718e-05
candy	6.4708231241446e-05
cannot	5.00676374734787e-05
cant	0.000275966025995428
canterbury	6.95281627973951e-05
cap	0.000103306894894698
caps	9.07052120700433e-05
captain	3.44957532494286e-05
carcasses	4.09780539330801e-05
care	6.31877641904257e-05
carebut	0.000129416462482892
cared	2.99441498427486e-05
careful	5.51695204516581e-05
carefully	9.24507371536372e-05
carelessly	1.72478766247142e-05
cares	9.30497053940844e-06
caressed	3.47640813986974e-05
carpet	2.60059790117059e-05
carriage	1.29133618618373e-05
carried	0.000118065478153271
carrots	8.19561078661604e-05
carry	0.000100154965249774
carrying	3.72198821576339e-05
cart	0.000158336051818586
case	6.21397253438268e-06
cast	9.30497053940844e-06
casteth	4.97361563200718e-05
castle	0.000498878666385237
castors	4.97361563200718e-05
casts	2.99441498427486e-05
cat	2.99441498427486e-05
catch	0.000110858425786825
cathedral	2.26763030175108e-05
catholics	4.09780539330801e-05
caught	6.21397253438268e-05
cautiously	1.49720749213743e-05
cave	5.98882996854973e-05
cease	7.70422809613641e-06
