1914	3.16445645235837e-05
379	3.16445645235837e-05
a	0.00307839668364216
abandoned	1.44277681889214e-05
abbreviations	4.11705276449066e-05
abide	1.64322192500583e-05
abilities	3.81038524852919e-05
abject	2.21186014022607e-05
able	1.96072202703937e-05
abnormal	6.32891290471675e-05
abnormality	4.11705276449066e-05
abominable	1.65462701930342e-05
abomination	1.90519262426459e-05
about	0.000253395775934797
above	0.000161759567230748
abrupt	8.2731350965171e-05
abruptly	0.000176296935933128
abruptness	1.90519262426459e-05
absence	2.94108304055906e-05
absent	2.45090253379922e-05
absently	6.32891290471675e-05
absentminded	5.21444666287141e-05
absentmindedly	6.32891290471675e-05
absinthe	4.11705276449066e-05
absolute	7.02030707171116e-06
absolutely	2.85778893639689e-05
absorbed	2.21186014022607e-05
absorption	4.11705276449066e-05
abstainer	4.11705276449066e-05
abstemious	3.16445645235837e-05
abstract	1.65462701930342e-05
abstracted	1.90519262426459e-05
abstraction	1.90519262426459e-05
absurd	7.68175728866528e-05
absurdly	2.60722333143571e-05
academy	2.60722333143571e-05
accent	4.38957559352302e-05
accept	2.10609212151335e-05
accepted	1.90519262426459e-05
accident	5.71557787279379e-05
accidental	4.32833045667643e-05
accidentally	2.88555363778429e-05
accidents	5.71557787279378e-05
accommodation	1.90519262426459e-05
accompanied	6.29631914046888e-05
accord	1.25926382809377e-05
accordance	2.60722333143571e-05
according	2.45090253379922e-05
account	2.94108304055906e-05
accounted	9.52596312132297e-06
accuracy	2.21186014022607e-05
accurately	5.71557787279378e-05
accused	3.77779148428132e-05
accustomed	2.51852765618755e-05
achieved	3.81038524852919e-05
acknowledgement	2.60722333143571e-05
acknowledging	1.44277681889214e-05
acquaintances	1.90519262426459e-05
acquaintanceship	4.11705276449066e-05
acquainted	8.21610962502913e-06
acquitted	1.90519262426459e-05
acrid	3.16445645235837e-05
acrobats	4.11705276449066e-05
across	0.000343995046513847
act	2.76754233846747e-05
acted	2.96013767860793e-05
acting	1.90519262426459e-05
action	1.77608260716475e-05
actions	9.80361013519685e-06
active	4.38957559352302e-05
activities	4.11705276449066e-05
activity	1.44277681889214e-05
actor	0.000228623114911752
actors	1.65462701930342e-05
actress	9.49336935707512e-05
actresss	4.11705276449066e-05
actually	6.66817418492608e-05
add	2.85778893639689e-05
added	8.33306861491733e-05
adder	4.42372028045214e-05
adding	1.25926382809377e-05
addition	7.02030707171116e-06
address	1.90519262426459e-05
addressed	2.46483288750874e-05
adelphi	8.23410552898133e-05
adieu	1.25926382809377e-05
admiral	0.000400090451095565
admirals	0.000156433399886143
admiration	5.71557787279379e-05
admire	4.76298156066149e-05
admired	4.10805481251457e-05
admit	2.46483288750874e-05
admitted	8.65666091335287e-05
adopted	9.52596312132297e-06
adorned	1.65462701930342e-05
adultery	2.60722333143571e-05
advance	8.21610962502913e-06
advanced	1.90519262426459e-05
advancing	8.21610962502913e-06
advantage	1.40406141434223e-05
advantages	1.09739389838075e-05
adventure	9.52596312132297e-06
adventures	7.21388409446073e-05
adventurous	1.90519262426459e-05
advertised	2.21186014022607e-05
advertisements	4.11705276449066e-05
advice	5.92027535721584e-06
advise	4.10805481251457e-05
adviser	3.81038524852919e-05
advocate	1.90519262426459e-05
aesthetes	4.11705276449066e-05
affair	8.81484679665643e-05
affairs	9.52596312132297e-06
affect	2.19478779676151e-05
affected	9.52596312132297e-06
affection	7.02030707171116e-06
affectionate	1.25926382809377e-05
affirmed	2.60722333143571e-05
affixed	2.21186014022607e-05
afghan	4.11705276449066e-05
afraid	3.55826872088673e-05
afresh	1.65462701930342e-05
african	2.21186014022607e-05
after	0.000115838068998765
afternoon	3.28644385001166e-05
afternoons	1.65462701930342e-05
afterward	1.65462701930342e-05
afterwards	4.41162456083857e-05
afterwell	4.11705276449066e-05
again	0.000264893338110458
against	7.38467689867122e-05
age	2.8959517249691e-06
aged	1.65462701930342e-05
agent	1.44277681889214e-05
agents	1.44277681889214e-05
ages	1.64322192500583e-05
aggressively	6.32891290471675e-05
agile	3.16445645235837e-05
agility	3.16445645235837e-05
agitated	6.61850807721368e-05
agitation	1.09739389838075e-05
agnostically	4.11705276449066e-05
agnostics	3.16445645235837e-05
ago	5.88216608111812e-05
agony	7.02030707171116e-06
agreed	8.21610962502913e-06
agreeing	3.81038524852919e-05
ah	1.22667006384591e-05
aha	2.60722333143571e-05
ahead	2.88555363778429e-05
aim	1.25926382809377e-05
air	9.48871658903133e-05
airs	1.25926382809377e-05
akin	2.60722333143571e-05
alarm	8.21610962502913e-06
alarmed	1.90519262426459e-05
alehouse	2.60722333143571e-05
alemug	4.11705276449066e-05
alert	4.42372028045214e-05
alertly	4.11705276449066e-05
ales	4.11705276449066e-05
alien	5.77110727556858e-05
alike	1.40406141434223e-05
alive	5.32824782149425e-05
all	0.000392401458733313
alleged	9.92776211582052e-05
allnot	3.16445645235837e-05
allow	1.77608260716475e-05
allowance	2.19478779676151e-05
allowed	5.75127673752039e-05
allowing	1.65462701930342e-05
allusion	2.88555363778429e-05
allwise	4.11705276449066e-05
ally	2.60722333143571e-05
almighty	1.44277681889214e-05
almonds	2.60722333143571e-05
almost	0.000147411485718943
aloft	2.21186014022607e-05
alone	3.61993965621138e-05
along	9.8133605107673e-05
alongside	2.60722333143571e-05
aloud	3.51015353585558e-05
alraschid	4.11705276449066e-05
already	0.000104266955426903
alreadyyo	4.11705276449066e-05
also	0.00014106705734228
altar	3.29218169514226e-05
alter	8.21610962502913e-06
altered	8.21610962502913e-05
altering	4.42372028045214e-05
alternated	4.11705276449066e-05
although	7.02030707171116e-06
altogether	1.58145276483855e-05
always	0.000173959804132241
am	7.23987931242277e-05
amateur	3.16445645235837e-05
amateurs	4.11705276449066e-05
amazed	1.65462701930342e-05
amazement	2.36811014288634e-05
amazing	2.21186014022607e-05
ambition	8.21610962502913e-06
ambitionlike	4.11705276449066e-05
ambitious	2.51852765618755e-05
america	0.000115823891351239
american	0.000381038524852919
americans	6.32891290471675e-05
amiable	1.25926382809377e-05
amiably	6.63558042067821e-05
amid	5.03705531237511e-05
among	3.18554689746602e-05
amorous	2.21186014022607e-05
amount	1.25926382809377e-05
amphitheatre	3.16445645235837e-05
amplified	3.16445645235837e-05
amused	2.85778893639689e-05
amusement	0.00010099437732245
amusing	2.88555363778429e-05
an	0.000348962182858777
analyse	3.16445645235837e-05
analysing	8.23410552898133e-05
analysis	2.60722333143571e-05
anarchist	3.16445645235837e-05
ancestor	4.42372028045214e-05
ancestors	1.65462701930342e-05
ancestry	2.60722333143571e-05
anchises	4.11705276449066e-05
ancient	3.4312635473189e-05
and	0.00318844284919098
angel	5.92027535721584e-06
angels	8.21610962502913e-06
anger	1.56345515156454e-05
angle	7.21388409446073e-05
angles	7.21388409446073e-05
anglian	4.11705276449066e-05
angloindian	8.23410552898133e-05
angry	2.8959517249691e-06
animal	2.19478779676151e-05
animated	1.44277681889214e-05
animation	1.44277681889214e-05
ankle	1.90519262426459e-05
ankles	3.30925403860684e-05
annexed	1.90519262426459e-05
announce	5.77110727556858e-05
announced	3.30925403860684e-05
announcement	5.21444666287141e-05
announcing	1.44277681889214e-05
annoyed	5.71557787279378e-05
annoying	3.16445645235837e-05
anoints	3.16445645235837e-05
another	7.67427207116813e-05
answer	4.69036545469363e-05
answered	0.000193727963692723
answering	3.77779148428132e-05
answers	8.21610962502913e-06
antelope	2.60722333143571e-05
anterooms	4.11705276449066e-05
antimilitarism	4.11705276449066e-05
antipatriot	4.11705276449066e-05
antiquarian	9.49336935707512e-05
antiquated	2.60722333143571e-05
antique	1.65462701930342e-05
antiquities	2.21186014022607e-05
antiquity	1.90519262426459e-05
antoinette	4.11705276449066e-05
anxieties	2.60722333143571e-05
anxiety	1.25926382809377e-05
anxious	1.40406141434223e-05
any	0.000121629972448702
anybody	0.000104785594334553
anyhow	0.000198555242316411
anyone	0.0002019887546449
anything	0.000294852897011869
anyway	2.60722333143571e-05
anywhere	2.46483288750874e-05
apart	9.80361013519685e-06
apartments	8.2731350965171e-05
apelike	3.16445645235837e-05
apennines	4.11705276449066e-05
apex	2.60722333143571e-05
apish	3.16445645235837e-05
apollo	2.60722333143571e-05
apologetic	2.60722333143571e-05
apologetically	0.000104288933257428
apologies	3.30925403860684e-05
apologize	3.30925403860684e-05
apology	2.19478779676151e-05
apoplectic	6.32891290471675e-05
apothecary	1.65462701930342e-05
apparent	9.52596312132297e-06
apparently	9.87654508542676e-05
apparition	1.25926382809377e-05
appeal	3.29218169514226e-05
appealing	2.60722333143571e-05
appear	9.80361013519685e-06
appearance	9.85933155003498e-05
appearances	2.19478779676151e-05
appeared	0.000112741516554764
appears	2.19478779676151e-05
appetite	3.95363191209638e-06
applause	4.32833045667643e-05
apples	1.09739389838075e-05
appletrees	5.21444666287141e-05
application	1.44277681889214e-05
applied	8.21610962502913e-06
applies	2.60722333143571e-05
applying	1.65462701930342e-05
appointment	5.77110727556858e-05
appointments	4.42372028045214e-05
appreciate	1.65462701930342e-05
approach	7.02030707171116e-06
approached	9.52596312132297e-06
approaching	2.85778893639689e-05
appropriate	9.92776211582052e-05
