1	0.000790863693769899
1599	0.00010841306525703
1ple	0.000282097299642544
1sold	0.000141048649821272
2	0.000840292674630518
2ple	0.000141048649821272
2sold	0.000141048649821272
3	0.000741434712909281
3ple	0.000141048649821272
4	0.000850303313003866
4ple	0.000141048649821272
a	0.00127986313101931
abide	5.62961533740402e-05
abler	0.000141048649821272
aboue	0.0002679674162935
about	9.42534863928949e-05
abridgd	0.000141048649821272
abroad	4.05652729499933e-05
absence	1.67933962963761e-05
absent	1.67933962963761e-05
abuse	9.88579617212374e-05
accents	5.66868875335911e-05
accidentall	0.00010841306525703
according	5.03801888891283e-05
accoutred	0.000141048649821272
acquainted	2.81480766870201e-05
acrosse	0.00010841306525703
acte	0.000216826130514059
acted	2.02826364749967e-05
acting	3.26355845642424e-05
action	4.05652729499933e-05
actors	5.66868875335911e-05
actus	0.000446612360489166
adde	0.00010841306525703
added	3.35867925927522e-05
adder	7.57774806927869e-05
addition	2.40513029693484e-05
addrest	0.00010841306525703
aduantage	0.0002679674162935
aeneas	7.57774806927869e-05
afeard	0.00010841306525703
affabilitie	0.000141048649821272
affayres	0.000423145949463815
affection	2.40513029693484e-05
affections	3.75962943743949e-05
affraid	0.00010841306525703
affrighted	6.52711691284849e-05
afloat	6.52711691284849e-05
afoot	5.66868875335911e-05
after	5.4567807911676e-05
afterwards	1.67933962963761e-05
againe	0.00136399465247016
against	3.96856784812189e-05
age	2.48035490507618e-05
agen	0.000282097299642544
ages	5.62961533740402e-05
agree	2.81480766870201e-05
ague	6.52711691284849e-05
alarum	0.000530442364849508
alarums	0.0002679674162935
alas	0.000162261091799973
alasse	0.000141048649821272
alchymie	0.000141048649821272
aliue	0.000542065326285148
all	0.000540717369306607
alliance	8.93224720978333e-05
allowd	0.00010841306525703
almost	3.06076424497905e-05
alone	2.97642588609142e-05
along	8.4050492514416e-05
alreadie	0.00010841306525703
already	3.1518934692906e-05
also	1.0506311564302e-05
alwayes	8.93224720978333e-05
am	0.000282760459178684
amazd	8.93224720978333e-05
amaze	6.52711691284849e-05
ambition	0.00011259230674808
ambitions	0.000282097299642544
ambitious	0.000345135169028356
amisse	0.0002679674162935
among	9.92141962030473e-06
an	0.000163703423735027
ancestor	7.57774806927869e-05
ancestors	0.000170060662600773
anchyses	0.000141048649821272
and	0.00311036505096553
