10000	2.91142157216524e-05
1816	1.45571078608262e-05
23rd	1.89392339770508e-05
24th	1.89392339770508e-05
26th	1.89392339770508e-05
28th	1.89392339770508e-05
28thand	1.89392339770508e-05
7th	1.89392339770508e-05
8th	1.89392339770508e-05
a	0.00204691523756132
abbey	0.00027585575341629
abbeymill	0.000132574637839356
abbeyoh	1.89392339770508e-05
abbots	1.89392339770508e-05
abdys	1.89392339770508e-05
abhor	1.01749817446016e-05
abhorred	6.63705065559048e-06
abide	3.77956833372711e-06
abilities	2.62927566973477e-05
able	0.000151079944137512
ableand	1.89392339770508e-05
ablehave	1.89392339770508e-05
ableshe	1.89392339770508e-05
abode	7.61160229317937e-06
abolition	1.89392339770508e-05
abominable	4.56696137590762e-05
about	0.000163859794480991
above	2.70590944723902e-05
abroad	1.63406426800192e-05
abroadhad	1.89392339770508e-05
abroadof	1.89392339770508e-05
abrupt	2.28348068795381e-05
abruptly	2.89642781418849e-05
abruptness	8.76425223244923e-06
absence	3.38238680904877e-05
absences	1.45571078608262e-05
absent	1.80393963149268e-05
absentbut	1.89392339770508e-05
absented	1.89392339770508e-05
absenting	2.91142157216524e-05
absentshe	1.89392339770508e-05
absolute	9.68842853086418e-06
absolutely	0.000144610161835412
absorbing	1.1993728409404e-05
abstained	1.1993728409404e-05
absurdities	1.89392339770508e-05
absurdity	8.76425223244923e-06
absurdityactually	1.89392339770508e-05
abundance	3.31852532779525e-05
abundant	8.76425223244923e-06
abundantlybut	1.89392339770508e-05
abused	6.63705065559048e-06
abusing	2.91142157216524e-05
acceded	1.89392339770508e-05
accent	2.52411142087856e-05
accents	7.61160229317937e-06
accept	3.5524237946502e-05
acceptable	6.0892818345435e-05
acceptance	1.00964456835142e-05
accepted	4.82033872784708e-05
accepting	3.47571337702618e-05
accepts	1.01749817446016e-05
accession	1.45571078608262e-05
accident	4.38212611622462e-06
accidental	1.99111519667714e-05
accidentally	1.32741013111809e-05
accommodate	1.75285044648984e-05
accommodation	5.25855133946954e-05
accommodations	2.39874568188078e-05
accompanied	2.31714225135079e-05
accompaniment	1.1993728409404e-05
accompany	1.99111519667714e-05
accompanying	1.75285044648984e-05
accomplish	1.52232045863587e-05
accomplished	7.30075572114953e-05
accomplishment	1.75285044648984e-05
accomplishments	1.1993728409404e-05
accord	5.79285562837697e-06
accordant	1.45571078608262e-05
according	1.12746226968292e-05
accordingly	2.65482026223619e-05
accosted	8.76425223244923e-06
account	0.000124020849665122
accountable	1.01749817446016e-05
accounted	4.38212611622462e-06
accounti	1.45571078608262e-05
accounting	1.01749817446016e-05
accounts	2.31714225135079e-05
accountshe	1.89392339770508e-05
accountsuch	1.89392339770508e-05
accountwe	1.89392339770508e-05
accrue	1.1993728409404e-05
accumulation	1.89392339770508e-05
accumulations	1.1993728409404e-05
accusation	8.76425223244923e-06
accuse	5.79285562837697e-06
accused	5.79285562837697e-06
accustomed	1.15857112567539e-05
achieved	1.75285044648984e-05
achievement	1.45571078608262e-05
acknowledge	9.29187091782668e-05
acknowledged	6.37214119121466e-05
acknowledgedwhat	1.89392339770508e-05
acknowledging	3.31852532779525e-05
acknowledgment	5.99686420470199e-05
acknowledgments	1.45571078608262e-05
acquaintance	0.000364949904587749
acquainted	0.000120946186679268
acquaintedthey	1.89392339770508e-05
acquiesced	1.01749817446016e-05
acquiescence	5.0874908723008e-05
acquire	1.01749817446016e-05
acquired	2.62927566973477e-05
acquirements	3.78784679541015e-05
acquit	7.19623704564237e-05
acquittal	2.91142157216524e-05
acquitted	8.76425223244923e-06
acre	8.76425223244923e-06
across	2.26063332386831e-05
acrostic	1.89392339770508e-05
act	2.54624533072333e-05
acted	1.08937617866795e-05
acting	3.5057008929797e-05
action	1.63406426800192e-05
actions	2.25492453936585e-06
actit	1.89392339770508e-05
active	3.53375598922997e-05
activity	2.65482026223619e-05
actual	1.73785668851309e-05
actually	0.000118317405138064
acute	1.75285044648984e-05
acuteness	1.1993728409404e-05
adair	1.89392339770508e-05
adapt	3.78784679541015e-05
add	4.82033872784708e-05
added	8.34322079565363e-05
adding	5.79285562837697e-06
addition	3.5524237946502e-05
additional	2.65482026223619e-05
address	3.94391350460215e-05
addressed	1.51182733349085e-05
addresses	2.03499634892031e-05
addressesand	1.89392339770508e-05
addressing	5.21357006553927e-05
adelaide	2.91142157216524e-05
adequate	1.1993728409404e-05
adherence	1.45571078608262e-05
adieus	1.1993728409404e-05
adjoining	4.56696137590762e-05
administer	1.45571078608262e-05
administered	1.01749817446016e-05
admirable	1.15857112567539e-05
admirableexcellently	1.89392339770508e-05
admirably	1.01749817446016e-05
admiration	0.000105171026789391
admire	3.94391350460215e-05
admired	5.66935250059067e-05
admirer	5.99686420470199e-05
admires	1.1993728409404e-05
admiring	2.62927566973477e-05
admissible	3.78784679541015e-05
admission	1.45571078608262e-05
admit	3.77956833372711e-05
admits	1.1993728409404e-05
admitted	7.96446078670858e-05
admittedshe	1.89392339770508e-05
adopt	2.65482026223619e-05
adoption	8.76425223244923e-06
adoration	2.03499634892031e-05
adored	1.1993728409404e-05
advance	1.51182733349085e-05
advanced	1.31463783486738e-05
advances	1.01749817446016e-05
advancesi	1.89392339770508e-05
advancing	3.77956833372711e-06
advantage	8.71958567777775e-05
advantageous	1.1993728409404e-05
advantages	6.05786741010853e-05
adventure	8.76425223244921e-06
adventuring	1.89392339770508e-05
adventurous	8.76425223244923e-06
adversarys	1.89392339770508e-05
advertising	1.89392339770508e-05
advice	3.81281662533782e-05
advisable	2.03499634892031e-05
advise	4.15752516709983e-05
advised	2.01928913670284e-05
adviser	8.76425223244923e-06
