00	3.66962158061883e-05
01	3.66962158061883e-05
1	6.42989688678206e-05
10	1.69814096859215e-05
100	5.64110219264552e-05
1000	3.66962158061883e-05
10000	2.82055109632276e-05
1119	2.82055109632276e-05
113	2.3238767025404e-05
12	1.47480621824433e-05
1240	2.82055109632276e-05
1500	3.66962158061883e-05
1739	2.82055109632276e-05
1909	3.66962158061883e-05
1971	3.66962158061883e-05
1991	3.66962158061883e-05
1994	3.66962158061883e-05
1997	3.66962158061883e-05
1998	3.66962158061883e-05
1999	3.66962158061883e-05
2	5.14391750942564e-05
20	1.69814096859215e-05
2000	8.46165328896828e-05
2001	0.000146784863224753
2002	0.000183481079030942
2003	3.66962158061883e-05
2004	3.66962158061883e-05
2500	3.66962158061883e-05
3	2.57195875471282e-05
30	1.97148061202668e-05
3000	3.66962158061883e-05
386554109	3.66962158061883e-05
4	1.47480621824433e-05
4000	5.64110219264552e-05
50	3.94296122405336e-05
501c3	3.66962158061883e-05
60	2.82055109632276e-05
6000	3.66962158061883e-05
64622154	3.66962158061883e-05
90	5.64110219264552e-05
9000	3.66962158061883e-05
91	2.3238767025404e-05
92	4.6477534050808e-05
93	2.3238767025404e-05
94	2.3238767025404e-05
95	2.3238767025404e-05
96	2.3238767025404e-05
97	2.3238767025404e-05
98	1.97148061202668e-05
99	2.3238767025404e-05
a	0.00288710217951096
aback	2.82055109632276e-05
abandoned	2.57195875471282e-05
abbey	2.3238767025404e-05
abelard	3.66962158061883e-05
abide	7.32320300793302e-06
ability	1.47480621824433e-05
able	3.49527114448265e-05
abomination	1.69814096859215e-05
about	0.00025812268033178
aboutabout	3.66962158061883e-05
aboutain	3.66962158061883e-05
above	0.000179132646154736
abroad	5.27687437028338e-06
abrupt	0.000117984497459546
abruptly	0.000258154329378038
abruptness	3.3962819371843e-05
absence	4.36908893060331e-06
absent	4.36908893060331e-06
absentmindedly	2.82055109632276e-05
absolute	1.87720720184474e-05
absolutely	3.3962819371843e-05
absorbed	9.85740306013339e-05
abstract	2.94961243648866e-05
abstractedly	2.82055109632276e-05
absurd	4.89065912230984e-05
absurdly	2.3238767025404e-05
abyss	9.29550681016159e-05
accent	4.89065912230984e-05
accents	1.47480621824433e-05
accept	5.00588587158598e-05
accepted	3.3962819371843e-05
accepting	2.2448202554612e-05
accepts	1.97148061202668e-05
accident	6.79256387436861e-05
accidental	5.14391750942564e-05
accidents	1.69814096859215e-05
accommodated	2.82055109632276e-05
accordance	2.3238767025404e-05
according	1.31072667918099e-05
account	1.74763557224132e-05
accountable	1.97148061202668e-05
accounted	8.49070484296076e-06
accumulated	1.97148061202668e-05
accumulations	2.3238767025404e-05
accuracy	1.97148061202668e-05
accursed	1.47480621824433e-05
accusing	2.82055109632276e-05
accustomed	1.1224101277306e-05
ace	3.66962158061883e-05
achieved	5.09442290577646e-05
achievement	2.82055109632276e-05
achievements	2.82055109632276e-05
aching	1.97148061202668e-05
acquaintance	1.1224101277306e-05
acquaintances	3.3962819371843e-05
acquainted	7.32320300793302e-06
across	0.000275323722937229
act	3.1715648146235e-05
acted	1.58306231108501e-05
action	4.2214994962267e-05
actions	4.36908893060331e-06
active	9.78131824461967e-06
activity	1.28597937735641e-05
actor	1.69814096859215e-05
actors	1.47480621824433e-05
actual	6.73446076638361e-05
actually	4.24535242148038e-05
acute	3.3962819371843e-05
adam	1.28597937735641e-05
adamant	1.97148061202668e-05
adamantine	2.3238767025404e-05
add	3.3962819371843e-05
added	6.99054228896528e-05
adding	1.1224101277306e-05
addition	6.25735733948247e-06
additional	5.14391750942564e-05
additions	4.6477534050808e-05
address	1.69814096859215e-05
addressed	1.4646406015866e-05
addressing	3.36723038319181e-05
adeity	3.66962158061883e-05
administered	1.97148061202668e-05
admirable	2.2448202554612e-05
admire	8.49070484296076e-06
admired	2.92928120317321e-05
admit	2.1969609023799e-05
admittance	2.3238767025404e-05
adopted	8.49070484296076e-06
adorable	2.82055109632276e-05
adore	2.3238767025404e-05
adult	2.82055109632276e-05
advance	1.4646406015866e-05
advanced	5.94349339007253e-05
advancing	4.39392180475981e-05
advantage	1.87720720184474e-05
advantages	4.89065912230984e-05
adventure	2.54721145288823e-05
adventurers	5.64110219264552e-05
adventures	2.57195875471282e-05
adverse	1.97148061202668e-05
advice	5.27687437028338e-06
adviser	1.69814096859215e-05
aesthetically	2.82055109632276e-05
aesthetics	2.82055109632276e-05
affair	4.48964051092241e-05
affairs	8.49070484296076e-06
affectation	4.42441865473298e-05
affected	1.69814096859215e-05
affecting	1.1224101277306e-05
affection	1.87720720184474e-05
affectionate	2.2448202554612e-05
affections	9.78131824461967e-06
affects	1.97148061202668e-05
afforded	1.47480621824433e-05
affront	1.47480621824433e-05
aflame	3.66962158061883e-05
afoot	1.47480621824433e-05
afraid	8.10511008181557e-05
africa	2.3238767025404e-05
after	0.000153582994797409
afternoon	1.4646406015866e-05
afternoons	1.47480621824433e-05
afternoonsthat	3.66962158061883e-05
afterwards	7.86436007508595e-05
again	0.000320680442367486
againa	3.66962158061883e-05
against	7.22743504928985e-05
agapemonites	3.66962158061883e-05
age	7.7436804099534e-06
aged	1.47480621824433e-05
agents	1.28597937735641e-05
ages	2.92928120317321e-05
aggressively	2.82055109632276e-05
agility	2.82055109632276e-05
agitation	9.78131824461967e-06
agnostic	7.33924316123766e-05
agnostics	2.82055109632276e-05
ago	2.62145335836199e-05
agoall	3.66962158061883e-05
agobut	2.82055109632276e-05
agonized	2.82055109632276e-05
agony	3.12867866974123e-05
agowalking	3.66962158061883e-05
agree	5.12624210555311e-05
agreed	1.4646406015866e-05
ah	1.91337750404168e-05
ahead	3.85793813206923e-05
aid	1.95626364892393e-05
ailment	2.3238767025404e-05
aimless	2.82055109632276e-05
aimlessly	2.82055109632276e-05
aint	6.97163010762119e-05
air	0.00012686259258494
airholes	3.66962158061883e-05
airily	0.000110088647418565
airship	7.33924316123766e-05
airy	1.28597937735641e-05
al	2.82055109632276e-05
alabama	2.3238767025404e-05
alarm	2.1969609023799e-05
alarmed	1.69814096859215e-05
alaska	3.66962158061883e-05
albany	2.82055109632276e-05
albert	2.3238767025404e-05
alderman	2.82055109632276e-05
ale	5.09442290577646e-05
alien	1.28597937735641e-05
alighted	7.88592244810671e-05
alike	1.25147146789649e-05
alive	7.38762411839674e-05
all	0.000494304932835359
alleged	0.000103236435277103
allegory	3.94296122405336e-05
alley	2.3238767025404e-05
alligator	4.6477534050808e-05
allow	4.2214994962267e-05
allowed	2.92928120317321e-05
allthey	3.66962158061883e-05
allthis	3.66962158061883e-05
almighty	3.85793813206923e-05
almost	0.000187132874868818
alone	2.83934948364958e-05
along	0.000131203028848573
alphabetically	2.82055109632276e-05
already	7.65351001616673e-05
also	0.000150336803888989
altar	1.95626364892393e-05
alter	2.92928120317321e-05
alteration	2.57195875471282e-05
alterations	2.3238767025404e-05
altered	2.92928120317321e-05
alternatively	7.33924316123766e-05
although	1.87720720184474e-05
altiora	3.66962158061883e-05
altogether	1.40958436205488e-05
always	0.000179722006161998
am	0.000166489128813998
amateur	0.00011282204385291
amazement	1.05537487405668e-05
ambitious	1.1224101277306e-05
america	2.94961243648866e-05
amiability	8.46165328896828e-05
amicable	4.6477534050808e-05
amid	5.61205063865301e-05
among	3.74277886481081e-05
amount	1.1224101277306e-05
amounting	4.6477534050808e-05
ample	3.36723038319181e-05
ampstead	3.66962158061883e-05
amused	8.49070484296076e-06
amusement	1.28597937735641e-05
amusing	1.28597937735641e-05
amwell	3.66962158061883e-05
an	0.000406543221522553
analogous	2.82055109632276e-05
analyzed	2.82055109632276e-05
anarchy	6.97163010762119e-05
anatole	3.66962158061883e-05
ancestor	1.97148061202668e-05
anchor	3.3962819371843e-05
ancient	2.62145335836199e-05
and	0.00340850999378116
anderunder	3.66962158061883e-05
angel	3.16612462217003e-05
angels	5.85856240634641e-05
anger	1.39354268519333e-05
angle	0.00015431752528277
angler	3.66962158061883e-05
angles	3.85793813206923e-05
angrily	2.2448202554612e-05
angry	1.54873608199068e-05
anguish	1.28597937735641e-05
animal	0.000117375818935436
animals	5.8687909467718e-05
animated	2.57195875471282e-05
animation	3.85793813206923e-05
ankle	1.69814096859215e-05
anklet	3.66962158061883e-05
annals	2.82055109632276e-05
anne	2.94961243648866e-05
announce	6.42989688678206e-05
announcement	0.00011619383512702
announcing	2.57195875471282e-05
annoyance	2.3238767025404e-05
annoyed	1.69814096859215e-05
annual	1.69814096859215e-05
annulled	7.33924316123766e-05
anonymous	2.3238767025404e-05
another	6.5821283484604e-05
answer	4.57878310849236e-05
answered	0.000236105380644193
answering	2.2448202554612e-05
ant	3.85793813206923e-05
anthropologists	3.66962158061883e-05
antichristian	3.66962158061883e-05
anticipate	2.3238767025404e-05
anticipations	2.82055109632276e-05
antinomy	3.66962158061883e-05
antiquated	2.3238767025404e-05
antiquity	1.69814096859215e-05
anxiety	2.2448202554612e-05
anxietyit	3.66962158061883e-05
anxious	1.25147146789649e-05
anxiously	1.28597937735641e-05
any	0.000147129927789115
anybody	6.79256387436861e-05
anybodys	3.94296122405336e-05
anyhow	0.000117984497459546
anyone	0.000141457731509205
anything	0.000244036936239816
anywhere	1.4646406015866e-05
apart	8.73817786120662e-06
apartment	2.57195875471282e-05
apathy	6.97163010762119e-05
aperture	0.000183481079030942
apes	1.69814096859215e-05
apocalypse	5.64110219264552e-05
apocalyptic	7.33924316123766e-05
apollo	6.97163010762119e-05
apologetic	4.6477534050808e-05
apologetically	2.3238767025404e-05
apologies	1.47480621824433e-05
apologize	2.94961243648866e-05
apologized	2.3238767025404e-05
apologizes	3.66962158061883e-05
apology	1.95626364892393e-05
apostate	2.82055109632276e-05
apostle	2.82055109632276e-05
apparatus	1.69814096859215e-05
apparent	8.49070484296076e-06
apparently	5.8687909467718e-05
apparition	2.2448202554612e-05
appeal	7.82505459569574e-05
appeala	3.66962158061883e-05
appealed	2.94961243648866e-05
appeals	1.97148061202668e-05
appear	8.73817786120662e-06
appeared	6.99054228896528e-05
appears	9.78131824461967e-06
appetite	7.04792181027441e-06
applaud	1.97148061202668e-05
applause	2.57195875471282e-05
appletree	4.6477534050808e-05
applicable	2.82055109632276e-05
applications	2.3238767025404e-05
applied	1.4646406015866e-05
apply	1.95626364892393e-05
appointed	7.32320300793302e-06
appreciate	1.47480621824433e-05
appreciation	2.3238767025404e-05
approach	1.87720720184474e-05
approached	1.69814096859215e-05
appropriate	2.94961243648866e-05
approve	1.1224101277306e-05
approved	9.78131824461967e-06
april	1.28597937735641e-05
aquiline	8.46165328896828e-05
arabian	3.3962819371843e-05
arbitrary	3.94296122405336e-05
arbitration	2.3238767025404e-05
arc	2.3238767025404e-05
arcadian	2.82055109632276e-05
archangel	1.69814096859215e-05
arched	3.94296122405336e-05
arching	1.97148061202668e-05
architectural	2.82055109632276e-05
architecture	1.47480621824433e-05
archive	0.000183481079030942
archway	0.00011282204385291
ardent	1.47480621824433e-05
ardour	1.47480621824433e-05
are	0.000423321195744119
arent	9.85740306013339e-05
argue	2.94961243648866e-05
arguing	1.1224101277306e-05
argument	4.2214994962267e-05
arguments	2.2448202554612e-05
argyllshire	3.66962158061883e-05
arisaig	0.000110088647418565
arise	9.78131824461967e-06
arises	1.28597937735641e-05
aristocracy	2.82055109632276e-05
aristocrat	2.82055109632276e-05
aristocratic	5.91444183608004e-05
aristocrats	2.3238767025404e-05
arius	3.66962158061883e-05
ark	1.69814096859215e-05
arkansas	2.3238767025404e-05
arm	6.33224924434006e-05
armchair	1.69814096859215e-05
armed	6.25735733948247e-06
armies	1.95626364892393e-05
armour	5.89922487297731e-05
armoury	2.3238767025404e-05
armpit	2.82055109632276e-05
arms	4.9335452671921e-05
army	6.59088270713974e-05
arose	1.25147146789649e-05
around	2.18454446530166e-05
aroused	4.6477534050808e-05
arrange	4.42441865473298e-05
arranged	9.78131824461967e-06
arrangement	1.28597937735641e-05
arrangements	5.89922487297731e-05
