1	0.00182875928056384
1603	0.00016307742371007
1murth	0.000652309694840282
2	0.0011429745503524
2murth	0.000326154847420139
3	0.0011429745503524
a	0.00137077644214591
abhorred	5.71487275176201e-05
abide	6.5088405090432e-05
abiure	0.00016307742371007
aboue	0.0003098181793499
abound	8.76122979006043e-05
about	6.88255954215521e-05
abroad	4.69006985402779e-05
absence	3.88323292257736e-05
absent	1.94161646128869e-05
absolute	8.34228019215012e-05
abuse	5.71487275176201e-05
accents	6.55401635452336e-05
accesse	0.000125344860805338
accompany	5.71487275176201e-05
accompt	0.00016307742371007
according	3.88323292257736e-05
account	1.94161646128869e-05
accounted	3.7732562904733e-05
accursd	0.00016307742371007
accursed	0.000131080327090467
accust	0.00016307742371007
accustomd	0.000125344860805338
acheron	0.000103272726449966
acquaint	8.76122979006043e-05
act	6.26417141974483e-05
acted	2.3450349270139e-05
acting	3.7732562904733e-05
action	2.3450349270139e-05
actions	1.94161646128869e-05
acts	4.98797349958713e-05
actuall	0.00016307742371007
actus	0.000516363632249832
addage	0.00016307742371007
adde	0.000250689721610674
added	1.94161646128869e-05
adders	0.000125344860805338
addition	5.56152012810005e-05
addrest	0.000125344860805338
adhere	0.000103272726449966
adieu	9.97594699917422e-05
admird	0.00016307742371007
aduance	0.00016307742371007
aduantage	0.000103272726449966
aduice	0.000250689721610674
aduise	0.000250689721610674
afeard	0.000125344860805338
affaire	0.000125344860805338
affaires	0.000125344860805338
affeard	0.000376034582416014
affection	2.78076006405003e-05
affliction	5.71487275176201e-05
affraid	0.000376034582416014
afoot	6.55401635452336e-05
afraid	3.1320857098724e-05
after	3.44127977107761e-05
afternoone	0.000125344860805338
afterwards	1.94161646128869e-05
againe	0.00183985825591269
against	8.02965279918107e-05
age	5.73546628512935e-06
agent	5.71487275176201e-05
agents	5.71487275176201e-05
agitation	4.34680291898624e-05
ague	7.5465125809466e-05
aid	4.34680291898624e-05
alack	0.00016307742371007
alarme	0.000125344860805338
alarum	0.000438061489503022
alarumd	0.00016307742371007
alarums	0.000413090905799866
alas	9.38013970805563e-05
aleppo	0.000125344860805338
alike	2.78076006405003e-05
aliue	0.000376034582416014
all	0.000550604763372417
allegeance	0.000125344860805338
allhaild	0.00016307742371007
allhaile	0.00016307742371007
alls	0.000501379443221351
allthing	0.00016307742371007
almost	7.07757994546652e-05
alone	2.29418651405174e-05
alowd	0.00016307742371007
alreadie	0.000125344860805338
already	3.64415162734149e-05
also	1.21471720911383e-05
alter	3.25442025452161e-05
altogether	1.56604285493621e-05
alwayes	0.000103272726449966
am	0.00017206398855388
amazd	0.000206545452899932
amazedly	0.00016307742371007
amazement	2.3450349270139e-05
ambition	9.76326076356486e-05
amen	0.00037732562904733
amend	0.000103272726449966
amends	5.71487275176201e-05
amisse	0.000103272726449966
among	5.73546628512935e-06
an	0.000160593055983622
and	0.00312582912539549
andt	0.000125344860805338
ang	0.000652309694840282
angell	0.000206545452899932
angels	6.5088405090432e-05
anger	8.84697493183316e-06
angerd	0.000125344860805338
angerly	0.00016307742371007
angry	5.73546628512935e-06
angus	0.000978464542260421
annoyance	0.000103272726449966
anon	0.000458781144816634
another	3.44127977107761e-05
anoynted	0.00016307742371007
answer	4.42348746591658e-05
anthonies	0.00016307742371007
anticipatst	0.00016307742371007
antidote	0.000103272726449966
antique	6.55401635452336e-05
any	4.58837302810347e-05
apace	7.5465125809466e-05
apart	1.94161646128869e-05
appall	0.000125344860805338
appalls	0.00016307742371007
appar	0.000652309694840282
apparation	0.000326154847420139
apparition	4.98797349958713e-05
appeare	0.000103272726449966
appeares	0.000125344860805338
appease	8.76122979006043e-05
appetite	1.56604285493621e-05
applaud	0.000262836893701814
apply	4.34680291898624e-05
appoint	6.55401635452336e-05
approach	0.000111230402562001
approaches	7.5465125809466e-05
approch	0.00016307742371007
approches	0.00016307742371007
approue	0.000125344860805338
arabia	0.000103272726449966
arbitrate	0.00016307742371007
are	0.000418689038814442
argument	2.3450349270139e-05
aright	6.55401635452336e-05
armd	0.000150930251618931
arme	0.000413090905799866
armed	2.78076006405003e-05
armes	0.000175224595801208
armor	0.000206545452899932
armour	6.55401635452336e-05
army	3.25442025452161e-05
aroynt	0.00016307742371007
arriud	0.000125344860805338
art	0.000218649097640489
artificiall	0.00016307742371007
as	0.000510456499376512
aside	1.94161646128869e-05
askd	0.000175224595801208
aske	0.000103272726449966
asleepe	0.000206545452899932
assaileable	0.00016307742371007
assassination	8.76122979006043e-05
assault	4.98797349958713e-05
assay	8.76122979006043e-05
assistance	4.98797349958713e-05
assisted	5.71487275176201e-05
assurance	4.98797349958713e-05
at	0.000298244246826726
attempt	4.69006985402779e-05
attend	0.000139038003202502
attendants	0.000299278409975228
attyre	0.000125344860805338
auant	0.00016307742371007
auarice	0.000326154847420139
auaricious	0.00016307742371007
audit	0.000125344860805338
aught	7.5465125809466e-05
augment	7.5465125809466e-05
augure	0.00016307742371007
augures	0.00016307742371007
auoid	0.000125344860805338
auouch	0.000125344860805338
auouches	0.00016307742371007
auoyded	0.000125344860805338
authorizd	0.00016307742371007
awakd	0.000326154847420139
awake	4.69812856480863e-05
away	6.30901291364228e-05
aweary	0.000125344860805338
ayd	0.00016307742371007
ayde	0.000125344860805338
aye	4.98797349958713e-05
ayme	0.000103272726449966
ayre	0.00144581817029953
ayredrawnedagger	0.00016307742371007
babe	9.97594699917422e-05
babes	0.000226395377428399
baboones	0.00016307742371007
baby	3.25442025452161e-05
babybrow	0.00016307742371007
back	5.73546628512935e-06
backe	0.000516363632249832
backs	4.98797349958713e-05
backward	4.34680291898624e-05
bad	4.42348746591658e-05
badgd	0.00016307742371007
baited	0.000103272726449966
bake	8.76122979006043e-05
balles	0.00016307742371007
balme	0.00016307742371007
ban	0.000613286085304229
bane	0.000103272726449966
banishd	0.000103272726449966
banke	0.000125344860805338
banners	0.000150930251618931
banq	0.00391385816904169
banquet	0.00011429745503524
banquets	0.000125344860805338
banquo	0.00554463240614238
banquoh	0.00016307742371007
banquos	0.000815387118550352
bare	2.3450349270139e-05
barefacd	0.00016307742371007
barke	0.000103272726449966
barlet	0.00016307742371007
barren	3.25442025452161e-05
basis	5.71487275176201e-05
bat	0.000131080327090467
bath	4.98797349958713e-05
bathe	6.55401635452336e-05
battailes	0.000125344860805338
battell	0.000125344860805338
batterd	0.000125344860805338
battlements	0.000131080327090467
be	0.00078575888106272
beard	8.69360583797245e-05
beards	4.98797349958713e-05
beare	0.00103272726449966
bearelike	0.00016307742371007
beares	0.000206545452899932
beart	0.000125344860805338
beast	2.3450349270139e-05
beate	0.000326154847420139
beaten	3.7732562904733e-05
beauteous	8.76122979006043e-05
became	1.76939498636662e-05
become	3.53878997273327e-05
bed	6.88255954215521e-05
beds	2.78076006405003e-05
bee	0.00011429745503524
been	2.65409247954995e-05
beene	0.00113599999094963
beest	0.000103272726449966
beet	0.000125344860805338
beetle	6.55401635452336e-05
before	0.000120444791987716
befort	0.00016307742371007
began	2.65409247954995e-05
begge	0.000206545452899932
beggerd	0.00016307742371007
begin	2.42943441822765e-05
beguile	7.5465125809466e-05
begun	1.76939498636662e-05
behinde	0.000103272726449966
behold	6.26417141974483e-05
being	8.84697493183316e-05
beldams	0.00016307742371007
beleefe	0.000250689721610674
beleeud	0.00016307742371007
beleeue	0.0003098181793499
bell	0.000194653204483502
bellman	0.00016307742371007
bellonas	0.00016307742371007
belt	6.55401635452336e-05
belzebub	0.00016307742371007
bend	3.25442025452161e-05
bene	0.000626724304026688
beneath	1.94161646128869e-05
benediction	8.76122979006043e-05
benefit	2.78076006405003e-05
bent	1.21471720911383e-05
benyson	0.00016307742371007
beside	3.88323292257736e-05
besides	1.72063988553881e-05
best	4.58837302810347e-05
bestowd	0.000125344860805338
bestowes	0.00016307742371007
bestride	0.000125344860805338
betimes	9.97594699917422e-05
betray	4.98797349958713e-05
betrays	0.00016307742371007
better	7.07757994546652e-05
betweene	0.000206545452899932
beware	0.00011429745503524
beyond	3.1320857098724e-05
bid	0.000135913152290208
bidding	5.71487275176201e-05
bides	0.00016307742371007
bids	6.55401635452336e-05
bill	3.25442025452161e-05
bin	0.000262836893701814
binde	0.00016307742371007
bird	4.69812856480863e-05
birds	5.82484938386608e-05
birnan	0.00016307742371007
birnane	0.000326154847420139
birth	2.78076006405003e-05
birthdome	0.00016307742371007
birthstrangled	0.00016307742371007
black	6.26417141974483e-05
blacke	0.000413090905799866
blade	7.54651258094657e-05
bladed	0.00016307742371007
blame	4.69006985402779e-05
blames	0.00016307742371007
blanchd	0.000125344860805338
blanket	7.5465125809466e-05
blaspheme	0.000125344860805338
blaspheming	0.000103272726449966
blast	3.7732562904733e-05
blasted	4.34680291898624e-05
bleed	0.000199518939983485
bleeding	9.97594699917422e-05
bleeds	0.000103272726449966
blesse	0.000376034582416014
blessed	2.3450349270139e-05
blessing	9.76326076356486e-05
blessings	5.71487275176201e-05
blindewormes	0.00016307742371007
blisters	0.000125344860805338
blood	0.00027938495809618
bloodbolterd	0.00016307742371007
bloodie	0.000103272726449966
bloodier	0.00016307742371007
bloody	0.000565988443570995
blow	3.53878997273327e-05
blowes	0.000103272726449966
blown	2.78076006405003e-05
blowne	0.000125344860805338
blunt	4.34680291898624e-05
boadments	0.00016307742371007
boasting	6.55401635452336e-05
body	3.64415162734149e-05
bold	9.38013970805563e-05
bond	7.54651258094657e-05
bonelesse	0.00016307742371007
bones	7.03510478104173e-05
bonfire	0.000125344860805338
booke	0.000103272726449966
boot	6.55401635452336e-05
bore	1.21471720911383e-05
borne	0.000361498808326504
borrowed	4.34680291898624e-05
borrower	0.000103272726449966
bosome	0.000413090905799866
bosomes	0.000250689721610674
botches	0.000125344860805338
both	0.000103238393132328
bottome	0.00016307742371007
boue	0.00016307742371007
bough	5.71487275176201e-05
boughes	0.000125344860805338
bought	6.5088405090432e-05
bound	8.84697493183316e-06
boundlesse	0.00016307742371007
bounteous	7.5465125809466e-05
bounty	8.76122979006043e-05
bowd	8.76122979006043e-05
boy	2.65409247954995e-05
boyle	0.000489232271130212
brag	0.000125344860805338
braggart	0.000103272726449966
braine	0.000501379443221351
braines	0.000206545452899932
brainesickly	0.00016307742371007
brandishd	0.000125344860805338
brandisht	0.00016307742371007
braue	0.000206545452899932
brauely	0.000125344860805338
breach	4.98797349958713e-05
breake	0.0003098181793499
breath	4.01482639959054e-05
breechd	0.00016307742371007
breed	0.00017387211675945
breefe	0.000125344860805338
brest	0.000206545452899932
brests	0.00016307742371007
brewd	0.000125344860805338
bridegroome	0.00016307742371007
briefely	0.00016307742371007
