1780	0.000372039098712339
1789	0.000282819484790349
a	0
about	0
abroad	4.18872957181913e-05
abstract	0.000141409742395175
ache	0.000193599870868358
admired	6.33899453079926e-05
adona	0.000372039098712339
afar	0.000164877570531865
affright	0.000230629356317165
after	0
again	7.04034844100739e-05
against	0
age	0
aged	0.000141409742395175
agree	6.33899453079926e-05
ah	0.000106124501170637
air	0.000140806968820148
airy	0.00012156797642436
alas	4.18872957181913e-05
albions	0.000372039098712339
ale	0.000164877570531865
alehouse	0.000230629356317165
all	0
allay	0.000193599870868358
alone	0
altar	8.92196139219907e-05
always	2.34678281366914e-05
am	0
ambush	0.000230629356317165
among	0
an	0
ancient	9.70450875071074e-05
and	0
angel	0.00033509836574553
angelguarded	0.000372039098712339
angels	0.000126779890615985
angry	0
annoy	0.000164877570531865
another	0
anothers	0.000356878455687962
answer	1.47144841910024e-05
answerd	0.000691888068951492
answered	4.69356562733827e-05
anvil	0.000193599870868358
anxious	5.21901284731837e-05
any	0
appall	0.000282819484790349
appals	0.000282819484790349
apparel	0.000164877570531865
appear	6.46967250047384e-05
appeared	3.23483625023692e-05
appears	8.92196139219907e-05
appendix	0.000372039098712339
apple	8.92196139219907e-05
are	0
arise	0.000802976525297912
arm	8.37745914363827e-05
armed	0.000208760513892735
arms	2.34678281366914e-05
arose	5.21901284731837e-05
around	0.000161741812511846
arrow	5.21901284731837e-05
arrows	8.92196139219907e-05
art	9.09638581462605e-05
artful	0.000164877570531865
as	0
ask	6.46967250047384e-05
asleep	8.37745914363827e-05
asleeping	0.000372039098712339
aspire	0.000565638969580698
astonishd	0.000372039098712339
at	0
author	7.56579566098751e-05
away	0
awoke	0.000104380256946368
babe	0.000208760513892735
babes	0.000329755141063731
back	0
bags	0.000387199741736716
baits	0.000372039098712339
balmy	0.000230629356317165
ban	0.000193599870868358
band	7.56579566098751e-05
bands	0.00012156797642436
bandy	0.000372039098712339
bane	0.000230629356317165
bank	3.23483625023692e-05
bar	6.33899453079926e-05
bard	0.000387199741736716
bare	8.37745914363827e-05
barrel	0.000230629356317165
be	0
beadles	0.000372039098712339
beams	0.000267658841765971
bear	0.000117339140683457
bearing	6.33899453079926e-05
bears	6.33899453079926e-05
beast	4.18872957181913e-05
beasts	8.37745914363827e-05
beat	1.51606430243768e-05
beauty	0.000117339140683457
became	1.47144841910024e-05
because	3.67862104775058e-05
become	7.35724209550118e-06
becomes	0.000126779890615985
bed	0
been	1.47144841910024e-05
beetle	0.000141409742395175
beetles	0.000230629356317165
befall	0.00024313595284872
before	0
began	2.20717262865035e-05
beguile	0.000329755141063731
beguiled	0.000461258712634329
beguiles	0.000372039098712339
beheld	8.92196139219907e-05
behind	1.51606430243768e-05
behold	2.34678281366914e-05
bells	0.000208760513892735
beneath	6.46967250047384e-05
benighted	0.000282819484790349
bereaved	0.000230629356317165
beside	0.000129393450009477
besides	0
best	0
betray	0.000104380256946368
bid	3.23483625023692e-05
bind	0.00024313595284872
binding	0.000193599870868358
binds	0.000282819484790349
birch	0.000193599870868358
bird	4.69356562733827e-05
birds	0.000420528712530799
birth	5.21901284731837e-05
black	0.000187742625093531
blackening	0.000372039098712339
bladder	0.000230629356317165
blade	7.56579566098751e-05
blake	0.00111611729613701
blakes	0.000372039098712339
blasts	0.000282819484790349
bleak	0.00012156797642436
bleating	0.000141409742395175
bless	0.000125661887154574
blessing	0.000126779890615985
blights	0.000282819484790349
blind	4.18872957181913e-05
blood	1.51606430243768e-05
blossom	0.000486271905697439
blossoms	0.000156570385419551
blown	0.000156570385419551
blue	3.23483625023692e-05
blushed	0.000164877570531865
bodies	7.56579566098751e-05
bondage	0.000141409742395175
bones	8.37745914363827e-05
book	0.000140806968820148
bore	0.000106124501170637
born	0.000125661887154574
bosom	0.00041752102778547
both	0
bound	2.20717262865035e-05
bow	3.23483625023692e-05
bowd	0.000387199741736716
bowed	4.18872957181913e-05
bower	0.000329755141063731
bowl	0.000141409742395175
boy	8.09296630505128e-05
boys	8.37745914363827e-05
brain	0.000126779890615985
break	4.69356562733827e-05
breast	0.000316949726539963
breath	0
breathed	8.92196139219907e-05
breathing	5.21901284731837e-05
briars	0.000372039098712339
bright	0.000110358631432518
brings	6.33899453079926e-05
brook	8.92196139219907e-05
brooks	0.000141409742395175
brothers	3.03212860487535e-05
brought	0
brows	0.000104380256946368
bruisd	0.000282819484790349
brush	6.33899453079926e-05
brushed	0.000141409742395175
brushes	0.000230629356317165
bud	0.000193599870868358
buds	0.000329755141063731
builds	0.000387199741736716
built	2.34678281366914e-05
burned	0.000208760513892735
burning	0.000156570385419551
burnt	4.18872957181913e-05
bush	7.56579566098751e-05
but	0
butterfly	0.000141409742395175
by	0
cage	0.000164877570531865
call	0
calld	0.000193599870868358
called	4.69356562733827e-05
calling	2.34678281366914e-05
calls	0.00015131591321975
came	0
can	0
cannot	0
canst	0.000356878455687962
care	8.09296630505128e-05
cares	4.18872957181913e-05
caterpillar	0.000230629356317165
cattles	0.000372039098712339
caverns	0.000230629356317165
caves	0.000282819484790349
ceasd	0.000282819484790349
ceasing	0.000141409742395175
chain	0.000313140770839102
chained	0.000104380256946368
changed	2.34678281366914e-05
chapel	0.000387199741736716
charge	4.69356562733827e-05
chartered	0.000565638969580698
chase	0.000104380256946368
chaste	0.000164877570531865
cheer	0.000178439227843981
cheerful	4.18872957181913e-05
cherish	0.000282819484790349
cherishd	0.000282819484790349
