1	9.90332831321215e-06
10	6.53869254445409e-06
100	1.08605332336263e-05
101	1.08605332336263e-05
102	1.08605332336263e-05
103	1.08605332336263e-05
104	1.08605332336263e-05
10440	1.41298795058533e-05
105	1.08605332336263e-05
106	1.08605332336263e-05
107	1.08605332336263e-05
108	1.08605332336263e-05
10800	2.82597590117067e-05
109	1.08605332336263e-05
11	6.53869254445409e-06
110	1.08605332336263e-05
111	1.08605332336263e-05
112	8.94808826250096e-06
113	8.94808826250096e-06
114	1.08605332336263e-05
115	1.08605332336263e-05
116	1.08605332336263e-05
117	1.08605332336263e-05
118	1.08605332336263e-05
119	1.08605332336263e-05
12	5.67874199027394e-06
120	1.08605332336263e-05
121	1.08605332336263e-05
122	1.08605332336263e-05
123	1.08605332336263e-05
124	1.08605332336263e-05
125	1.08605332336263e-05
126	1.08605332336263e-05
127	1.08605332336263e-05
128	1.08605332336263e-05
129	1.08605332336263e-05
13	1.30773850889082e-05
130	1.08605332336263e-05
13000	1.41298795058533e-05
131	1.08605332336263e-05
132	1.08605332336263e-05
133	1.08605332336263e-05
134	1.08605332336263e-05
135	1.08605332336263e-05
14	6.53869254445409e-06
144000	1.41298795058533e-05
1492	8.94808826250096e-06
15	6.53869254445409e-06
150000	1.41298795058533e-05
15th	2.82597590117067e-05
16	6.53869254445409e-06
1652	1.08605332336263e-05
1668	1.41298795058533e-05
1671	2.82597590117067e-05
1690	1.41298795058533e-05
1695	1.41298795058533e-05
16th	1.08605332336263e-05
17	5.67874199027394e-06
1726	1.08605332336263e-05
1729	1.08605332336263e-05
1750	1.08605332336263e-05
1772	1.41298795058533e-05
1775	2.82597590117067e-05
1776	1.41298795058533e-05
1778	2.82597590117067e-05
1779	1.41298795058533e-05
1788	1.41298795058533e-05
1791	1.08605332336263e-05
1793	1.41298795058533e-05
18	6.53869254445409e-06
180	2.17210664672526e-05
1807	2.82597590117067e-05
1819	1.08605332336263e-05
1820	2.17210664672526e-05
1821	1.08605332336263e-05
1825	2.17210664672526e-05
1828	1.78961765250019e-05
1833	1.08605332336263e-05
1836	2.17210664672526e-05
1839	3.25815997008789e-05
1840	1.08605332336263e-05
1842	1.08605332336263e-05
