1865	8.26770235301107e-05
a	0
abide	1.8530873159911e-05
able	9.45644296662049e-06
about	0
above	2.83693288998614e-05
absence	9.45644296662049e-06
absurd	5.21633940818742e-05
acceptance	2.60816970409371e-05
accident	4.42343968168362e-05
accidentally	3.55381400075577e-05
account	9.45644296662049e-06
accounting	5.65953264891734e-05
accounts	3.05136294482364e-05
accusation	4.81988954493551e-05
accustomed	3.05136294482364e-05
ache	5.65953264891734e-05
across	7.62840736205908e-05
act	6.86038368429994e-06
actually	2.21171984084181e-05
ada	0.000108758720571048
added	0.000217498188232271
adding	3.05136294482364e-05
addressed	3.70617463198219e-05
addressing	3.05136294482364e-05
adjourn	8.26770235301107e-05
adoption	4.81988954493551e-05
advance	5.55926194797329e-05
advantage	4.57704441723544e-05
adventures	0.000213228840045346
adventuresbeginning	0.000108758720571048
advice	2.44899458484819e-05
advisable	0.000113190652978347
advise	1.8530873159911e-05
affair	3.05136294482364e-05
affectionately	3.05136294482364e-05
afford	2.21171984084181e-05
afore	5.65953264891734e-05
afraid	8.23246042115991e-05
after	0
aftertime	0.000108758720571048
afterwards	1.8912885933241e-05
again	0.000562551462112595
againbefore	0.000108758720571048
against	0
age	0
ago	1.8912885933241e-05
agony	1.52568147241182e-05
agree	3.70617463198219e-05
ah	2.21596620364959e-05
ahem	0.000108758720571048
aim	3.05136294482364e-05
air	9.60453715801991e-05
airs	3.05136294482364e-05
alarm	3.70617463198219e-05
alarmed	2.21171984084181e-05
alas	4.89798916969637e-05
alice	0.025956780390307
aliceand	0.000108758720571048
alices	0.00130510464685257
alive	3.67349187727229e-05
all	0
allow	3.67349187727229e-05
almost	1.29045184768096e-05
alone	0
along	2.21596620364959e-05
alongcatch	0.000108758720571048
aloud	7.62840736205908e-05
already	8.86386481459836e-06
also	8.86386481459836e-06
altered	1.8530873159911e-05
alternately	6.74202088059923e-05
altogether	3.43019184214997e-05
always	8.23246042115991e-05
am	0
among	0
an	0
ancient	9.45644296662049e-06
and	0
andoh	0.000217517441142095
anger	4.30150615893653e-06
angrily	0.000274622665034127
angry	0
animal	2.60816970409371e-05
animals	0.000130408485204686
ann	0.000435034882284189
annoy	4.81988954493551e-05
annoyed	4.81988954493551e-05
another	0
answer	1.93567777152144e-05
answered	2.74415347371996e-05
answers	1.8530873159911e-05
antipathies	0.000108758720571048
anxious	4.57704441723544e-05
anxiously	0.000497533960105807
any	0
anything	0.000289879479758245
anywhere	1.8530873159911e-05
apiece	4.13385117650554e-05
appealed	4.13385117650554e-05
appear	1.8912885933241e-05
appearance	1.8530873159911e-05
appeared	7.56515437329639e-05
appearing	1.8530873159911e-05
applause	3.55381400075577e-05
apples	5.21633940818742e-05
arch	2.60816970409371e-05
archbishop	0.000113190652978347
arches	0.00014215256003023
are	0
argue	4.13385117650554e-05
argued	3.05136294482364e-05
argument	4.89798916969637e-05
arguments	3.05136294482364e-05
arithmeticambition	0.000108758720571048
arm	0.000146939675090892
armchair	4.81988954493551e-05
arminarm	6.74202088059923e-05
arms	4.11623021057996e-05
around	2.83693288998614e-05
arranged	2.60816970409371e-05
arrived	1.8530873159911e-05
arrow	1.52568147241182e-05
arrum	0.000108758720571048
as	0
ashamed	3.05136294482363e-05
ask	0.000104020872632825
askance	6.74202088059923e-05
asked	0.000208164539712096
asking	7.62840736205908e-05
asleep	9.79597833939278e-05
assembled	4.42343968168362e-05
at	0
ate	1.52568147241182e-05
atheling	0.000108758720571048
atom	0.000113190652978347
attempt	1.2244972924241e-05
attempted	2.60816970409371e-05
attempts	1.8530873159911e-05
attended	1.52568147241182e-05
attending	0.000106614420022673
attends	3.55381400075577e-05
audibly	5.65953264891734e-05
australia	5.65953264891734e-05
authority	3.05136294482363e-05
avoid	1.2244972924241e-05
away	0
