1001	3.6483000563296e-06
1002	3.6483000563296e-06
1003	3.6483000563296e-06
1004	3.6483000563296e-06
1005	3.6483000563296e-06
101	0.000100949864696115
1010	0.000127690501971536
1011	0.000131338802027866
1012	0.000127690501971536
1013	0.000124042201915207
1014	0.000124042201915207
1015	0.000120393901858877
1016	0.000116745601802548
1017	0.000116745601802548
1018	0.000116745601802548
1019	0.000102152401577229
102	0.000100949864696115
1020	9.48558014645698e-05
1021	9.12075014082401e-05
10210	3.6483000563296e-06
10211	3.6483000563296e-06
10212	3.6483000563296e-06
10213	3.6483000563296e-06
10214	3.6483000563296e-06
10215	3.6483000563296e-06
10216	3.6483000563296e-06
10217	3.6483000563296e-06
10218	3.6483000563296e-06
10219	3.6483000563296e-06
1022	8.39109012955811e-05
10220	3.6483000563296e-06
10221	3.6483000563296e-06
10222	3.6483000563296e-06
10223	3.6483000563296e-06
10224	3.6483000563296e-06
10225	3.6483000563296e-06
10226	3.6483000563296e-06
10227	3.6483000563296e-06
10228	3.6483000563296e-06
1023	7.29660011265923e-05
1024	7.29660011265923e-05
1025	7.29660011265923e-05
1026	6.93177010702626e-05
1027	6.93177010702626e-05
1028	6.56694010139329e-05
1029	6.56694010139329e-05
103	0.000100949864696115
1030	5.47245008449442e-05
1031	5.83728009012738e-05
10310	3.6483000563296e-06
10311	3.6483000563296e-06
10312	3.6483000563296e-06
10313	3.6483000563296e-06
10314	3.6483000563296e-06
10315	3.6483000563296e-06
10316	3.6483000563296e-06
10317	3.6483000563296e-06
10318	3.6483000563296e-06
10319	3.6483000563296e-06
1032	5.83728009012738e-05
10320	3.6483000563296e-06
10321	3.6483000563296e-06
10322	3.6483000563296e-06
1033	5.10762007886145e-05
1034	4.74279007322851e-05
1035	4.37796006759554e-05
1036	4.37796006759554e-05
1037	3.6483000563296e-05
1038	3.6483000563296e-05
1039	3.6483000563296e-05
104	9.81457017878898e-05
1040	2.55381003943073e-05
1041	2.91864004506369e-05
10410	3.6483000563296e-06
10411	3.6483000563296e-06
10412	3.6483000563296e-06
10413	3.6483000563296e-06
10414	3.6483000563296e-06
10415	3.6483000563296e-06
10416	3.6483000563296e-06
10417	3.6483000563296e-06
10418	3.6483000563296e-06
10419	3.6483000563296e-06
1042	2.91864004506369e-05
10420	3.6483000563296e-06
10421	3.6483000563296e-06
10422	3.6483000563296e-06
10423	3.6483000563296e-06
10424	3.6483000563296e-06
10425	3.6483000563296e-06
10426	3.6483000563296e-06
10427	3.6483000563296e-06
10428	3.6483000563296e-06
10429	3.6483000563296e-06
1043	1.82415002816481e-05
10430	3.6483000563296e-06
10431	3.6483000563296e-06
10432	3.6483000563296e-06
10433	3.6483000563296e-06
10434	3.6483000563296e-06
10435	3.6483000563296e-06
1044	1.45932002253185e-05
1045	1.09449001689888e-05
1046	1.09449001689888e-05
1047	1.09449001689888e-05
1048	1.09449001689888e-05
1049	7.29660011265923e-06
105	9.81457017878898e-05
1050	3.6483000563296e-06
1051	7.29660011265923e-06
10510	3.6483000563296e-06
10511	3.6483000563296e-06
10512	3.6483000563296e-06
10513	3.6483000563296e-06
10514	3.6483000563296e-06
10515	3.6483000563296e-06
10516	3.6483000563296e-06
10517	3.6483000563296e-06
10518	3.6483000563296e-06
10519	3.6483000563296e-06
1052	7.29660011265923e-06
10520	3.6483000563296e-06
10521	3.6483000563296e-06
10522	3.6483000563296e-06
10523	3.6483000563296e-06
10524	3.6483000563296e-06
10525	3.6483000563296e-06
10526	3.6483000563296e-06
10527	3.6483000563296e-06
10528	3.6483000563296e-06
10529	3.6483000563296e-06
1053	3.6483000563296e-06
10530	3.6483000563296e-06
10531	3.6483000563296e-06
10532	3.6483000563296e-06
10533	3.6483000563296e-06
10534	3.6483000563296e-06
10535	3.6483000563296e-06
10536	3.6483000563296e-06
10537	3.6483000563296e-06
10538	3.6483000563296e-06
10539	3.6483000563296e-06
1054	3.6483000563296e-06
10540	3.6483000563296e-06
10541	3.6483000563296e-06
10542	3.6483000563296e-06
10543	3.6483000563296e-06
10544	3.6483000563296e-06
10545	3.6483000563296e-06
1055	3.6483000563296e-06
1056	3.6483000563296e-06
1057	3.6483000563296e-06
1058	3.6483000563296e-06
1059	3.6483000563296e-06
106	9.81457017878898e-05
1061	3.6483000563296e-06
10610	3.6483000563296e-06
10611	3.6483000563296e-06
10612	3.6483000563296e-06
10613	3.6483000563296e-06
10614	3.6483000563296e-06
10615	3.6483000563296e-06
10616	3.6483000563296e-06
10617	3.6483000563296e-06
10618	3.6483000563296e-06
10619	3.6483000563296e-06
1062	3.6483000563296e-06
10620	3.6483000563296e-06
10621	3.6483000563296e-06
10622	3.6483000563296e-06
10623	3.6483000563296e-06
10624	3.6483000563296e-06
10625	3.6483000563296e-06
10626	3.6483000563296e-06
10627	3.6483000563296e-06
10628	3.6483000563296e-06
10629	3.6483000563296e-06
1063	3.6483000563296e-06
10630	3.6483000563296e-06
10631	3.6483000563296e-06
10632	3.6483000563296e-06
10633	3.6483000563296e-06
10634	3.6483000563296e-06
10635	3.6483000563296e-06
10636	3.6483000563296e-06
10637	3.6483000563296e-06
10638	3.6483000563296e-06
10639	3.6483000563296e-06
1064	3.6483000563296e-06
10640	3.6483000563296e-06
10641	3.6483000563296e-06
