1	3.78055430335511e-05
10	1.66407908233389e-05
11	1.66407908233389e-05
12	1.44522405599282e-05
13	1.66407908233389e-05
14	1.66407908233389e-05
15	3.32815816466776e-05
16	3.32815816466776e-05
17	1.44522405599282e-05
1760	3.59601506902661e-05
1784	3.59601506902661e-05
1785	3.59601506902661e-05
1787	3.59601506902661e-05
1789	2.76397552785967e-05
1791	2.76397552785967e-05
18	1.66407908233389e-05
1800	3.59601506902661e-05
1803	3.59601506902661e-05
1806	3.59601506902661e-05
1810	2.76397552785967e-05
1814	2.76397552785967e-05
1818	2.76397552785967e-05
19	1.44522405599282e-05
1st	2.27726359715976e-05
2	1.26018476778504e-05
20	3.32815816466776e-05
21	1.44522405599282e-05
22	1.66407908233389e-05
23	1.66407908233389e-05
24	1.66407908233389e-05
29th	2.76397552785967e-05
3	1.26018476778504e-05
4	1.44522405599282e-05
5	4.99223724700165e-05
6	1.93193598669272e-05
7	1.93193598669272e-05
8	1.93193598669272e-05
9	3.86387197338542e-05
a	0.00201217881344426
abbreviation	2.76397552785967e-05
abdication	3.59601506902661e-05
abide	7.1763117235721e-06
abilities	4.99223724700165e-05
able	0.000128443567985427
abode	1.44522405599282e-05
abominable	1.44522405599282e-05
abominate	2.76397552785967e-05
abominates	3.59601506902661e-05
about	0.000122678406602196
above	2.56887135970854e-05
abroad	2.58551451914277e-05
absence	3.85330703956281e-05
absent	1.71258090647236e-05
absenting	2.76397552785967e-05
absolute	1.83955354447762e-05
absolutely	4.16019770583472e-05
abstraction	1.66407908233389e-05
absurd	5.75107275175751e-05
absurdity	1.66407908233389e-05
abundance	1.26018476778504e-05
abuse	1.26018476778504e-05
abused	2.52036953557007e-05
abydos	3.59601506902661e-05
accent	9.58512125292921e-06
accept	3.67910708895524e-05
acceptable	2.89044811198564e-05
acceptance	9.58512125292921e-06
accepted	2.49611862350083e-05
accepting	3.29968933657731e-05
accession	2.76397552785967e-05
accessions	2.76397552785967e-05
accident	5.8242767881686e-05
accidental	1.26018476778504e-05
accidentally	2.52036953557007e-05
accommodate	3.32815816466776e-05
accommodating	2.76397552785967e-05
accommodation	4.99223724700165e-05
accommodations	0.000136635815829585
accompanied	1.09989644552577e-05
accompany	1.26018476778504e-05
accompanying	1.66407908233389e-05
accomplish	2.89044811198564e-05
accomplished	2.52036953557007e-05
accomplishment	1.66407908233389e-05
accomplishments	9.10905438863903e-05
accord	1.09989644552577e-05
according	4.28145226618091e-06
accordingly	7.56110860671021e-05
accosted	1.66407908233389e-05
account	0.000158413733848693
accounts	5.49948222762886e-05
accurately	1.66407908233389e-05
accuse	1.09989644552577e-05
accused	1.09989644552577e-05
accustomary	2.76397552785967e-05
acknowledge	0.000100814781422803
acknowledged	8.79917156420618e-05
acknowledgement	4.55452719431951e-05
acknowledgements	3.59601506902661e-05
acquaintance	0.000670936831770721
acquainted	0.000193760416536446
acquiescence	3.86387197338542e-05
acquired	6.65631632933554e-05
acquisition	2.27726359715976e-05
acquittal	2.76397552785967e-05
acquitted	1.66407908233389e-05
acre	1.66407908233389e-05
acres	1.93193598669272e-05
across	1.83955354447762e-05
act	2.76262088373636e-05
acted	1.03420580765711e-05
acting	4.16019770583472e-05
action	1.03420580765711e-05
actions	8.56290453236178e-06
active	4.7925606264646e-05
activity	2.52036953557007e-05
actual	4.39958578210309e-05
actually	7.48835587050249e-05
actuated	2.76397552785967e-05
acute	1.66407908233389e-05
adapted	2.27726359715976e-05
add	4.99223724700165e-05
added	0.000102754854388342
adding	4.39958578210309e-05
addition	3.06592257412937e-05
additional	3.78055430335511e-05
address	1.66407908233388e-05
addressed	2.15289351707163e-05
addresses	5.79580796007814e-05
