1350	3.97573225532504e-05
1908	5.17254691890667e-05
217	3.97573225532504e-05
745	3.97573225532504e-05
a	0.00315994225598528
abandoned	1.81266338231003e-05
abandonment	3.27564055681656e-05
aberrations	5.17254691890667e-05
able	3.07924359364193e-05
abnegations	5.17254691890667e-05
abnormal	3.97573225532504e-05
abnormally	0.000103450938378133
abolish	9.82692167044969e-05
abolished	6.55128111363312e-05
abolishes	5.17254691890667e-05
about	0.000218303437373768
above	0.000123169743745677
abrupt	0.000124729553594096
abruptly	0.000158210292816174
abruptness	2.39362932716329e-05
absence	1.23169743745677e-05
absently	7.95146451065007e-05
absentminded	0.000163782027840828
absentmindedness	5.17254691890667e-05
absinth	5.17254691890667e-05
absolute	1.76402245930655e-05
absolutely	1.19681466358164e-05
abstinence	2.07882589323492e-05
abstract	4.15765178646985e-05
abstractedly	7.95146451065007e-05
abstraction	4.78725865432657e-05
absurd	6.89367097363226e-05
absurdity	2.39362932716329e-05
abused	1.81266338231003e-05
abyss	3.27564055681656e-05
abysses	5.17254691890667e-05
accent	0.000124086077525381
accept	4.41005614826638e-05
acceptance	1.37873419472645e-05
accepted	1.19681466358164e-05
accepting	1.58210292816174e-05
accident	0.000119681466358164
accidental	1.81266338231003e-05
accidentally	1.81266338231003e-05
accidents	2.39362932716329e-05
acclaim	3.97573225532504e-05
accordingly	1.81266338231003e-05
accuracy	2.77891759174338e-05
accursed	2.07882589323492e-05
accuse	1.58210292816174e-05
accused	3.16420585632348e-05
accuser	6.55128111363312e-05
accuses	3.97573225532504e-05
acheron	3.27564055681656e-05
acknowledged	1.58210292816174e-05
acquaintance	1.58210292816174e-05
acquainted	1.03224843006357e-05
across	0.000361624604157843
act	3.97378372058543e-05
acted	7.43806402535489e-06
acting	2.39362932716329e-05
action	2.97522561014196e-05
actions	6.15848718728385e-06
actor	0.000119681466358164
acts	1.58210292816174e-05
actual	0.000110747204971322
actuality	5.17254691890667e-05
actually	5.98407331790822e-05
acumen	5.17254691890667e-05
adam	3.62532676462007e-05
adamantine	6.55128111363312e-05
added	8.00603334346901e-05
addition	8.82011229653275e-06
additional	1.81266338231003e-05
address	5.98407331790822e-05
addressed	5.16124215031788e-05
addresses	2.77891759174338e-05
addressing	1.58210292816174e-05
admirable	1.58210292816174e-05
admiral	2.39362932716329e-05
admiration	4.78725865432658e-05
admire	3.59044399074494e-05
admired	1.03224843006357e-05
admirers	5.55783518348677e-05
admit	1.03224843006357e-05
adopt	1.81266338231003e-05
adopted	2.39362932716329e-05
adorable	3.97573225532504e-05
advance	2.06449686012715e-05
advancing	7.22573901044501e-05
advantage	1.76402245930655e-05
advantages	1.37873419472645e-05
adventure	5.98407331790822e-05
adventurer	3.97573225532504e-05
adventurers	3.97573225532504e-05
adventures	0.000163139704407903
advertisement	3.97573225532504e-05
advice	4.46283841521294e-05
advise	3.09674529019073e-05
advised	1.37873419472645e-05
aesop	5.17254691890667e-05
aesthete	5.17254691890667e-05
affably	3.97573225532504e-05
affair	6.32841171264697e-05
affected	1.19681466358164e-05
afford	1.19681466358164e-05
afraid	5.96067558087813e-05
african	2.77891759174338e-05
after	0.000109151718686884
afterglow	5.17254691890667e-05
afternoon	3.09674529019073e-05
afterwards	9.85357949965417e-05
again	0.000258295941838052
against	8.18637890151628e-05
age	1.81919531144806e-06
agent	1.81266338231003e-05
ages	1.03224843006357e-05
aggressive	5.17254691890667e-05
ago	1.84754615618516e-05
agonies	2.39362932716329e-05
agonised	5.17254691890667e-05
agony	4.41005614826638e-05
agree	3.09674529019073e-05
agreed	2.06449686012715e-05
ah	1.1558647937403e-05
ahead	5.43799014693011e-05
ailment	3.27564055681656e-05
aim	1.58210292816174e-05
aimed	2.07882589323492e-05
aimless	7.95146451065007e-05
aims	3.27564055681656e-05
air	6.95412151102446e-05
airless	5.17254691890667e-05
airs	3.16420585632348e-05
airy	1.81266338231003e-05
alarm	1.03224843006357e-05
alarmed	1.19681466358164e-05
albany	3.97573225532504e-05
albert	3.27564055681656e-05
ale	7.18088798148987e-05
alhambra	0.000103450938378133
alice	3.27564055681656e-05
alien	1.81266338231003e-05
aliens	3.27564055681656e-05
alighted	2.77891759174338e-05
alive	5.95045122028393e-05
all	0.000531205030942834
alleged	2.07882589323492e-05
allegiance	2.77891759174338e-05
allegoric	5.17254691890667e-05
allegory	2.77891759174338e-05
alley	6.55128111363312e-05
allies	2.77891759174338e-05
allowed	3.09674529019073e-05
allround	5.17254691890667e-05
allusion	3.62532676462007e-05
allusions	2.39362932716329e-05
ally	0.000163782027840828
almighty	1.81266338231003e-05
almond	0.000131025622272663
almost	0.000199234132093757
alone	2.18303437373768e-05
along	9.63220661450247e-05
alongside	3.27564055681656e-05
aloud	1.76402245930655e-05
alphabet	3.27564055681656e-05
alphabetical	5.17254691890667e-05
alpine	3.97573225532504e-05
already	7.70576529160197e-05
also	0.000142556657894637
alter	2.06449686012715e-05
alteration	1.81266338231003e-05
altered	1.03224843006357e-05
alternate	2.77891759174338e-05
alternative	3.27564055681656e-05
although	3.5280449186131e-05
altogether	1.98689186029271e-05
always	0.000213590874981466
am	0.00018737711707915
amain	3.27564055681656e-05
amazement	7.43806402535489e-06
ambassador	5.55783518348677e-05
ambassadors	6.55128111363312e-05
ambiguous	2.77891759174338e-05
ambling	5.17254691890667e-05
amendment	8.33675277523017e-05
america	2.07882589323492e-05
american	9.57451730865316e-05
amiability	3.97573225532504e-05
amiable	3.16420585632348e-05
amiably	2.77891759174338e-05
amid	4.74630878448523e-05
among	2.00111484259286e-05
amply	2.07882589323492e-05
amuse	2.39362932716329e-05
amused	2.39362932716329e-05
an	0.000434787679436087
anarch	3.97573225532504e-05
anarchic	0.000103450938378133
anarchism	0.000362078284323467
anarchist	0.00163005022468327
anarchists	0.0017069404832392
anarchy	0.000556858894658815
ancestral	5.17254691890667e-05
ancient	1.84754615618516e-05
and	0.00300712984982365
