00021053	3.62347276839856e-05
00081429	3.62347276839856e-05
00482129	3.62347276839856e-05
1667	3.62347276839856e-05
a	0
aaron	2.75451882626645e-05
aarons	2.75451882626645e-05
abandon	2.24621335526534e-05
abandoned	2.36802128382522e-05
abarim	2.75451882626645e-05
abashed	0.000112310667763267
abassin	3.62347276839856e-05
abated	1.88556488413433e-05
abbana	3.62347276839856e-05
abdiel	0.000137725941313322
abhor	5.65669465240298e-05
abhorred	4.73604256765045e-05
abhorrest	2.75451882626645e-05
abide	1.8521580775416e-05
abides	7.2469455367971e-05
abject	7.54225953653731e-05
abjure	3.62347276839856e-05
able	1.89034019868297e-05
abode	4.13177823939967e-05
abolish	6.73864006579599e-05
abolished	2.24621335526534e-05
abominable	1.37725941313323e-05
abominations	2.75451882626645e-05
abortive	0.000108704183051957
abound	3.77112976826865e-05
abounded	1.88556488413433e-05
abounds	3.62347276839856e-05
about	0
above	0.000198485720861712
abraham	9.42782442067164e-05
abrahams	5.50903765253289e-05
abroad	4.07961087697609e-06
abrupt	1.37725941313323e-05
absence	1.57528349890248e-05
absent	9.45170099341487e-06
absents	7.2469455367971e-05
absolute	4.06644376800885e-05
absolutely	7.36870254866764e-06
absolve	5.50903765253289e-05
absolved	3.62347276839856e-05
abstain	0.000110180753050658
abstained	2.24621335526534e-05
abstinence	1.37725941313323e-05
abstract	1.37725941313323e-05
abstracted	1.60582419699888e-05
abstruse	2.75451882626645e-05
abstrusest	3.62347276839856e-05
abundance	3.55203192573783e-05
abundant	3.21164839399774e-05
abundantly	1.88556488413433e-05
abuse	2.36802128382522e-05
abused	1.18401064191261e-05
abyss	0.00040431840394776
acanthus	3.62347276839856e-05
accaron	3.62347276839856e-05
accent	1.73790788426423e-05
accept	4.06644376800885e-05
acceptable	1.37725941313323e-05
acceptance	4.34476971066057e-05
accepted	2.21061076460029e-05
access	0.000157234934868573
accessible	2.75451882626645e-05
accessories	3.62347276839856e-05
acclaim	8.26355647879934e-05
acclamation	3.62347276839856e-05
acclamations	2.75451882626645e-05
accompanied	5.08305471001109e-05
accomplishd	2.75451882626645e-05
accomplished	2.36802128382522e-05
accomplishing	2.24621335526534e-05
accord	2.03322188400443e-05
according	9.45170099341487e-06
accost	3.62347276839856e-05
accosts	3.62347276839856e-05
account	1.89034019868297e-05
accountable	3.77112976826865e-05
accursed	0.000123953347181991
accusation	1.60582419699888e-05
accuse	6.0996656520133e-05
